# x, y, theta
#51, 49
50.89, 49.29, -0.631, 20.00, 10.01
#51, 48
51.36, 48.49, -1.131, 20.00, 10.01
#51, 48
51.50, 47.69, -1.630, 20.00, 10.01
#51, 47
51.27, 47.09, -2.130, 20.00, 10.01
#51, 47
50.74, 46.84, -2.629, 20.00, 10.01
#50, 47
50.02, 46.99, -3.129, 20.00, 10.01
#49, 48
49.30, 47.51, 2.655, 20.00, 10.01
#49, 48
48.75, 48.27, 2.155, 20.00, 10.01
#49, 49
48.50, 49.09, 1.656, 20.00, 10.01
#49, 50
48.63, 49.76, 1.156, 20.00, 10.01
#49, 50
49.08, 50.13, 0.657, 20.00, 10.01
#50, 50
49.76, 50.09, 0.157, 20.00, 10.01
#51, 50
50.50, 49.67, -0.342, 20.00, 10.01
#51, 49
51.12, 48.96, -0.842, 20.00, 10.01
#51, 48
51.46, 48.14, -1.341, 20.00, 10.01
#51, 47
51.45, 47.40, -1.841, 20.00, 10.01
#51, 47
51.08, 46.94, -2.340, 20.00, 10.01
#50, 47
50.45, 46.85, -2.840, 20.00, 10.01
#50, 47
49.70, 47.17, 2.944, 20.00, 10.01
#49, 48
49.04, 47.81, 2.444, 20.00, 10.01
#49, 49
48.60, 48.62, 1.945, 20.00, 10.01
#49, 49
48.51, 49.40, 1.445, 20.00, 10.01
#49, 50
48.78, 49.96, 0.946, 20.00, 10.01
#49, 50
49.35, 50.16, 0.446, 20.00, 10.01
#50, 50
50.08, 49.96, -0.053, 20.00, 10.01
#51, 49
50.79, 49.40, -0.553, 20.00, 10.01
#51, 49
51.30, 48.62, -1.052, 20.00, 10.01
#52, 48
51.50, 47.81, -1.552, 20.00, 10.01
#51, 47
51.33, 47.17, -2.051, 20.00, 10.01
#51, 47
50.84, 46.85, -2.551, 20.00, 10.01
#50, 47
50.14, 46.94, -3.050, 20.00, 10.01
#49, 47
49.40, 47.41, 2.733, 20.00, 10.01
#49, 48
48.82, 48.14, 2.234, 20.00, 10.01
#49, 49
48.52, 48.96, 1.734, 20.00, 10.01
#49, 50
48.58, 49.67, 1.235, 20.00, 10.01
#49, 50
48.99, 50.09, 0.735, 20.00, 10.01
#50, 50
49.65, 50.13, 0.236, 20.00, 10.01
#50, 50
50.39, 49.76, -0.264, 20.00, 10.01
#51, 49
51.04, 49.09, -0.763, 20.00, 10.01
#51, 48
51.43, 48.27, -1.263, 20.00, 10.01
#51, 48
51.47, 47.51, -1.762, 20.00, 10.01
#51, 47
51.16, 46.99, -2.262, 20.00, 10.01
#51, 47
50.56, 46.84, -2.761, 20.00, 10.01
#50, 47
49.82, 47.09, 3.022, 20.00, 10.01
#49, 48
49.13, 47.69, 2.523, 20.00, 10.01
#49, 48
48.65, 48.49, 2.023, 20.00, 10.01
#48, 49
48.50, 49.29, 1.524, 20.00, 10.01
#49, 50
48.72, 49.89, 1.024, 20.00, 10.01
#49, 50
49.25, 50.16, 0.525, 20.00, 10.01
#50, 50
49.96, 50.02, 0.025, 20.00, 10.01
#51, 50
50.69, 49.51, -0.474, 20.00, 10.01
#51, 49
51.24, 48.75, -0.974, 20.00, 10.01
#51, 48
51.49, 47.93, -1.473, 20.00, 10.01
#51, 47
51.38, 47.25, -1.973, 20.00, 10.01
#51, 47
50.93, 46.87, -2.472, 20.00, 10.01
#50, 47
50.25, 46.90, -2.972, 20.00, 10.01
#50, 47
49.51, 47.31, 2.812, 20.00, 10.01
#49, 48
48.89, 48.01, 2.312, 20.00, 10.01
#49, 49
48.54, 48.84, 1.813, 20.00, 10.01
#49, 50
48.55, 49.58, 1.313, 20.00, 10.01
#49, 50
48.91, 50.05, 0.814, 20.00, 10.01
#50, 50
49.54, 50.15, 0.314, 20.00, 10.01
