# x, y, theta, v_l, v_r
#50, 750
49.46, 750.54, 2.744, -0.98, 0.98
#49, 751
49.46, 750.54, 2.763, -0.98, 0.98
#49, 751
49.46, 750.54, 2.783, -0.98, 0.98
#49, 751
49.46, 750.54, 2.802, -0.98, 0.98
#49, 751
49.46, 750.54, 2.822, -0.98, 0.98
#49, 751
49.46, 750.54, 2.842, -0.98, 0.98
#49, 751
49.46, 750.54, 2.861, -0.98, 0.98
#49, 751
49.46, 750.54, 2.881, -0.98, 0.98
#49, 751
49.46, 750.54, 2.900, -0.98, 0.98
#49, 751
49.46, 750.54, 2.920, -0.98, 0.98
#49, 751
49.46, 750.54, 2.939, -0.98, 0.98
#49, 751
49.46, 750.54, 2.959, -0.98, 0.98
#49, 751
49.46, 750.54, 2.978, -0.98, 0.98
#49, 751
49.46, 750.54, 2.998, -0.98, 0.98
#49, 751
49.46, 750.54, 3.018, -0.98, 0.98
#49, 751
49.46, 750.54, 3.037, -0.98, 0.98
#49, 751
49.46, 750.54, 3.057, -0.98, 0.98
#49, 751
49.46, 750.54, 3.076, -0.98, 0.98
#49, 751
49.46, 750.54, 3.096, -0.98, 0.98
#49, 751
49.46, 750.54, 3.115, -0.98, 0.98
#49, 751
49.46, 750.54, 3.135, -0.98, 0.98
#49, 751
49.46, 750.54, -3.129, -0.98, 0.98
#49, 751
49.46, 750.54, -3.109, -0.98, 0.98
#49, 751
49.46, 750.54, -3.090, -0.98, 0.98
#49, 751
49.46, 750.54, -3.070, -0.98, 0.98
#49, 751
49.46, 750.54, -3.051, -0.98, 0.98
#49, 751
49.46, 750.54, -3.031, -0.98, 0.98
#49, 751
49.46, 750.54, -3.012, -0.98, 0.98
#49, 751
49.46, 750.54, -2.992, -0.98, 0.98
#49, 751
49.46, 750.54, -2.972, -0.98, 0.98
#49, 751
49.46, 750.54, -2.953, -0.98, 0.98
#49, 751
49.46, 750.54, -2.933, -0.98, 0.98
#49, 751
49.46, 750.54, -2.914, -0.98, 0.98
#49, 751
49.46, 750.54, -2.894, -0.98, 0.98
#49, 751
49.46, 750.54, -2.875, -0.98, 0.98
#49, 751
49.46, 750.54, -2.855, -0.98, 0.98
#49, 751
49.46, 750.54, -2.836, -0.98, 0.98
#49, 751
49.46, 750.54, -2.816, -0.98, 0.98
#49, 751
49.46, 750.54, -2.796, -0.98, 0.98
#49, 751
49.46, 750.54, -2.777, -0.98, 0.98
#49, 751
49.46, 750.54, -2.757, -0.98, 0.98
#49, 751
49.46, 750.54, -2.738, -0.98, 0.98
#49, 751
49.46, 750.54, -2.718, -0.98, 0.98
#49, 751
49.46, 750.54, -2.699, -0.98, 0.98
#49, 751
49.46, 750.54, -2.679, -0.98, 0.98
#49, 751
49.46, 750.54, -2.660, -0.98, 0.98
#49, 751
49.46, 750.54, -2.640, -0.98, 0.98
#49, 751
49.46, 750.54, -2.621, -0.98, 0.98
#49, 751
49.46, 750.54, -2.601, -0.98, 0.98
#49, 751
49.46, 750.54, -2.581, -0.98, 0.98
#49, 751
49.46, 750.54, -2.562, -0.98, 0.98
#49, 751
49.46, 750.54, -2.542, -0.98, 0.98
#49, 751
49.46, 750.54, -2.523, -0.98, 0.98
#49, 751
49.46, 750.54, -2.503, -0.98, 0.98
#49, 751
49.46, 750.54, -2.484, -0.98, 0.98
#49, 751
49.46, 750.54, -2.464, -0.98, 0.98
#49, 751
49.46, 750.54, -2.445, -0.98, 0.98
#49, 751
49.46, 750.54, -2.425, -0.98, 0.98
#49, 751
49.46, 750.54, -2.405, -0.98, 0.98
#49, 751
49.46, 750.54, -2.386, -0.98, 0.98
#49, 751
49.46, 750.54, -2.366, -0.98, 0.98
#49, 751
49.46, 750.54, -2.347, -0.98, 0.98
#49, 751
49.46, 750.54, -2.366, 0.98, -0.98
#49, 751
49.46, 750.54, -2.386, 0.98, -0.98
#49, 751
49.46, 750.54, -2.405, 0.98, -0.98
#49, 751
49.46, 750.54, -2.425, 0.98, -0.98
#49, 751
49.46, 750.54, -2.445, 0.98, -0.98
#49, 751
49.46, 750.54, -2.464, 0.98, -0.98
#49, 751
49.46, 750.54, -2.484, 0.98, -0.98
#49, 751
49.46, 750.54, -2.503, 0.98, -0.98
#49, 751
49.46, 750.54, -2.523, 0.98, -0.98
#49, 751
49.46, 750.54, -2.542, 0.98, -0.98
#49, 751
49.46, 750.54, -2.562, 0.98, -0.98
#49, 751
49.46, 750.54, -2.581, 0.98, -0.98
#49, 751
49.46, 750.54, -2.601, 0.98, -0.98
#49, 751
49.46, 750.54, -2.621, 0.98, -0.98
#49, 751
49.46, 750.54, -2.640, 0.98, -0.98
#49, 751
49.46, 750.54, -2.660, 0.98, -0.98
#49, 751
49.46, 750.54, -2.679, 0.98, -0.98
#49, 751
49.46, 750.54, -2.699, 0.98, -0.98
#49, 751
49.46, 750.54, -2.718, 0.98, -0.98
#49, 751
49.46, 750.54, -2.738, 0.98, -0.98
#49, 751
49.46, 750.54, -2.757, 0.98, -0.98
#49, 751
49.46, 750.54, -2.777, 0.98, -0.98
#49, 751
49.46, 750.54, -2.796, 0.98, -0.98
#49, 751
49.46, 750.54, -2.816, 0.98, -0.98
#49, 751
49.46, 750.54, -2.836, 0.98, -0.98
#49, 751
49.46, 750.54, -2.855, 0.98, -0.98
#49, 751
49.46, 750.54, -2.875, 0.98, -0.98
#49, 751
49.46, 750.54, -2.894, 0.98, -0.98
#49, 751
49.46, 750.54, -2.914, 0.98, -0.98
#49, 751
49.46, 750.54, -2.933, 0.98, -0.98
#49, 751
49.46, 750.54, -2.953, 0.98, -0.98
#49, 751
49.46, 750.54, -2.972, 0.98, -0.98
#49, 751
49.46, 750.54, -2.992, 0.98, -0.98
#49, 751
49.46, 750.54, -3.012, 0.98, -0.98
#49, 751
49.46, 750.54, -3.031, 0.98, -0.98
#49, 751
49.46, 750.54, -3.051, 0.98, -0.98
#49, 751
49.46, 750.54, -3.070, 0.98, -0.98
#49, 751
49.46, 750.54, -3.090, 0.98, -0.98
#49, 751
49.46, 750.54, -3.109, 0.98, -0.98
#49, 751
49.46, 750.54, -3.129, 0.98, -0.98
#49, 751
49.46, 750.54, 3.135, 0.98, -0.98
#49, 751
49.46, 750.54, 3.115, 0.98, -0.98
#49, 751
49.46, 750.54, 3.096, 0.98, -0.98
#49, 751
49.46, 750.54, 3.076, 0.98, -0.98
#49, 751
49.46, 750.54, 3.057, 0.98, -0.98
#49, 751
49.46, 750.54, 3.037, 0.98, -0.98
#49, 751
49.46, 750.54, 3.018, 0.98, -0.98
#49, 751
49.46, 750.54, 2.998, 0.98, -0.98
#49, 751
49.46, 750.54, 2.978, 0.98, -0.98
#49, 751
49.46, 750.54, 2.959, 0.98, -0.98
#49, 751
49.46, 750.54, 2.939, 0.98, -0.98
#49, 751
49.46, 750.54, 2.920, 0.98, -0.98
#49, 751
49.46, 750.54, 2.900, 0.98, -0.98
#49, 751
49.46, 750.54, 2.881, 0.98, -0.98
#49, 751
49.46, 750.54, 2.861, 0.98, -0.98
#49, 751
49.46, 750.54, 2.842, 0.98, -0.98
#49, 751
49.46, 750.54, 2.822, 0.98, -0.98
#49, 751
49.46, 750.54, 2.802, 0.98, -0.98
#49, 751
49.46, 750.54, 2.783, 0.98, -0.98
#49, 751
49.46, 750.54, 2.763, 0.98, -0.98
#49, 751
49.46, 750.54, 2.744, 0.98, -0.98
#49, 751
49.46, 750.54, 2.724, 0.98, -0.98
#49, 751
49.46, 750.54, 2.705, 0.98, -0.98
#49, 751
49.46, 750.54, 2.685, 0.98, -0.98
#49, 751
49.46, 750.54, 2.666, 0.98, -0.98
#49, 751
49.46, 750.54, 2.646, 0.98, -0.98
#49, 751
49.46, 750.54, 2.627, 0.98, -0.98
#49, 751
49.46, 750.54, 2.607, 0.98, -0.98
#49, 751
49.46, 750.54, 2.587, 0.98, -0.98
#49, 751
49.46, 750.54, 2.568, 0.98, -0.98
#49, 751
49.46, 750.54, 2.548, 0.98, -0.98
#49, 751
49.46, 750.54, 2.529, 0.98, -0.98
#49, 751
49.46, 750.54, 2.509, 0.98, -0.98
#49, 751
49.46, 750.54, 2.490, 0.98, -0.98
#49, 751
49.46, 750.54, 2.470, 0.98, -0.98
#49, 751
49.46, 750.54, 2.451, 0.98, -0.98
#49, 751
49.46, 750.54, 2.431, 0.98, -0.98
#49, 751
49.46, 750.54, 2.411, 0.98, -0.98
#49, 751
49.46, 750.54, 2.392, 0.98, -0.98
#49, 751
49.46, 750.54, 2.372, 0.98, -0.98
#49, 751
49.46, 750.54, 2.353, 0.98, -0.98
#49, 751
49.46, 750.54, 2.372, -0.98, 0.98
#49, 751
49.46, 750.54, 2.392, -0.98, 0.98
#49, 751
49.46, 750.54, 2.411, -0.98, 0.98
#49, 751
49.46, 750.54, 2.431, -0.98, 0.98
#49, 751
49.46, 750.54, 2.451, -0.98, 0.98
#49, 751
49.46, 750.54, 2.470, -0.98, 0.98
#49, 751
49.46, 750.54, 2.490, -0.98, 0.98
#49, 751
49.46, 750.54, 2.509, -0.98, 0.98
#49, 751
49.46, 750.54, 2.529, -0.98, 0.98
#49, 751
49.46, 750.54, 2.548, -0.98, 0.98
#49, 751
49.46, 750.54, 2.568, -0.98, 0.98
#49, 751
49.46, 750.54, 2.587, -0.98, 0.98
#49, 751
49.46, 750.54, 2.607, -0.98, 0.98
#49, 751
49.46, 750.54, 2.627, -0.98, 0.98
#49, 751
49.46, 750.54, 2.646, -0.98, 0.98
#49, 751
49.46, 750.54, 2.666, -0.98, 0.98
#49, 751
49.46, 750.54, 2.685, -0.98, 0.98
#49, 751
49.46, 750.54, 2.705, -0.98, 0.98
#49, 751
49.46, 750.54, 2.724, -0.98, 0.98
#49, 751
49.46, 750.54, 2.744, -0.98, 0.98
#49, 751
49.46, 750.54, 2.763, -0.98, 0.98
#49, 751
49.46, 750.54, 2.783, -0.98, 0.98
#49, 751
49.46, 750.54, 2.802, -0.98, 0.98
#49, 751
49.46, 750.54, 2.822, -0.98, 0.98
#49, 751
49.46, 750.54, 2.842, -0.98, 0.98
#49, 751
49.46, 750.54, 2.861, -0.98, 0.98
#49, 751
49.46, 750.54, 2.881, -0.98, 0.98
#49, 751
49.46, 750.54, 2.900, -0.98, 0.98
#49, 751
49.46, 750.54, 2.920, -0.98, 0.98
#49, 751
49.46, 750.54, 2.939, -0.98, 0.98
#49, 751
49.46, 750.54, 2.959, -0.98, 0.98
#49, 751
49.46, 750.54, 2.978, -0.98, 0.98
#49, 751
49.46, 750.54, 2.998, -0.98, 0.98
#49, 751
49.46, 750.54, 3.018, -0.98, 0.98
#49, 751
49.46, 750.54, 3.037, -0.98, 0.98
#49, 751
49.46, 750.54, 3.057, -0.98, 0.98
#49, 751
49.46, 750.54, 3.076, -0.98, 0.98
#49, 751
49.46, 750.54, 3.096, -0.98, 0.98
#49, 751
49.46, 750.54, 3.115, -0.98, 0.98
#49, 751
49.46, 750.54, 3.135, -0.98, 0.98
#49, 751
49.46, 750.54, -3.129, -0.98, 0.98
#49, 751
49.46, 750.54, -3.109, -0.98, 0.98
#49, 751
49.46, 750.54, -3.090, -0.98, 0.98
#49, 751
49.46, 750.54, -3.070, -0.98, 0.98
#49, 751
49.46, 750.54, -3.051, -0.98, 0.98
#49, 751
49.46, 750.54, -3.031, -0.98, 0.98
#49, 751
49.46, 750.54, -3.012, -0.98, 0.98
#49, 751
49.46, 750.54, -2.992, -0.98, 0.98
#49, 751
49.46, 750.54, -2.972, -0.98, 0.98
#49, 751
49.46, 750.54, -2.953, -0.98, 0.98
#49, 751
49.46, 750.54, -2.933, -0.98, 0.98
#49, 751
49.46, 750.54, -2.914, -0.98, 0.98
#49, 751
49.46, 750.54, -2.894, -0.98, 0.98
#49, 751
49.46, 750.54, -2.875, -0.98, 0.98
#49, 751
49.46, 750.54, -2.855, -0.98, 0.98
#49, 751
49.46, 750.54, -2.836, -0.98, 0.98
#49, 751
49.46, 750.54, -2.816, -0.98, 0.98
#49, 751
49.46, 750.54, -2.796, -0.98, 0.98
#49, 751
49.46, 750.54, -2.777, -0.98, 0.98
#49, 751
49.46, 750.54, -2.757, -0.98, 0.98
#49, 751
49.46, 750.54, -2.738, -0.98, 0.98
#49, 751
49.46, 750.54, -2.718, -0.98, 0.98
#49, 751
49.46, 750.54, -2.699, -0.98, 0.98
#49, 751
49.46, 750.54, -2.679, -0.98, 0.98
#49, 751
49.46, 750.54, -2.660, -0.98, 0.98
#49, 751
49.46, 750.54, -2.640, -0.98, 0.98
#49, 751
49.46, 750.54, -2.621, -0.98, 0.98
#49, 751
49.46, 750.54, -2.601, -0.98, 0.98
#49, 751
49.46, 750.54, -2.581, -0.98, 0.98
#49, 751
49.46, 750.54, -2.562, -0.98, 0.98
#49, 751
49.46, 750.54, -2.542, -0.98, 0.98
#49, 751
49.46, 750.54, -2.523, -0.98, 0.98
#49, 751
49.46, 750.54, -2.503, -0.98, 0.98
#49, 751
49.46, 750.54, -2.484, -0.98, 0.98
#49, 751
49.46, 750.54, -2.464, -0.98, 0.98
#49, 751
49.46, 750.54, -2.445, -0.98, 0.98
#49, 751
49.46, 750.54, -2.425, -0.98, 0.98
#49, 751
49.46, 750.54, -2.405, -0.98, 0.98
#49, 751
49.46, 750.54, -2.386, -0.98, 0.98
#49, 751
49.46, 750.54, -2.366, -0.98, 0.98
#49, 751
49.46, 750.54, -2.347, -0.98, 0.98
#49, 751
49.46, 750.54, -2.366, 0.98, -0.98
#49, 750
49.42, 750.50, -2.366, 5.87, 5.87
#49, 750
49.38, 750.46, -2.366, 5.87, 5.87
#49, 750
49.34, 750.42, -2.366, 5.87, 5.87
#49, 750
49.30, 750.38, -2.366, 5.87, 5.87
#49, 750
49.25, 750.34, -2.366, 5.87, 5.87
#49, 750
49.21, 750.29, -2.366, 5.87, 5.87
#49, 750
49.17, 750.25, -2.366, 5.87, 5.87
#49, 750
49.13, 750.21, -2.366, 5.87, 5.87
#49, 750
49.09, 750.17, -2.366, 5.87, 5.87
#49, 750
49.04, 750.13, -2.366, 5.87, 5.87
#49, 750
49.00, 750.09, -2.366, 5.87, 5.87
#49, 750
48.96, 750.05, -2.366, 5.87, 5.87
#49, 750
48.92, 750.01, -2.366, 5.87, 5.87
#49, 750
48.88, 749.97, -2.366, 5.87, 5.87
#49, 750
48.83, 749.93, -2.366, 5.87, 5.87
#49, 750
48.79, 749.88, -2.366, 5.87, 5.87
#49, 750
48.75, 749.84, -2.366, 5.87, 5.87
#49, 750
48.71, 749.80, -2.366, 5.87, 5.87
#49, 750
48.67, 749.76, -2.366, 5.87, 5.87
#49, 750
48.62, 749.72, -2.366, 5.87, 5.87
#49, 750
48.58, 749.68, -2.366, 5.87, 5.87
#49, 750
48.54, 749.64, -2.366, 5.87, 5.87
#48, 750
48.50, 749.60, -2.366, 5.87, 5.87
#48, 750
48.46, 749.56, -2.366, 5.87, 5.87
#48, 750
48.42, 749.51, -2.366, 5.87, 5.87
#48, 749
48.37, 749.47, -2.366, 5.87, 5.87
#48, 749
48.33, 749.43, -2.366, 5.87, 5.87
#48, 749
48.29, 749.39, -2.366, 5.87, 5.87
#48, 749
48.25, 749.35, -2.366, 5.87, 5.87
#48, 749
48.21, 749.31, -2.366, 5.87, 5.87
#48, 749
48.16, 749.27, -2.366, 5.87, 5.87
#48, 749
48.12, 749.23, -2.366, 5.87, 5.87
#48, 749
48.08, 749.19, -2.366, 5.87, 5.87
#48, 749
48.04, 749.15, -2.366, 5.87, 5.87
#48, 749
48.00, 749.10, -2.366, 5.87, 5.87
#48, 749
47.95, 749.06, -2.366, 5.87, 5.87
#48, 749
47.91, 749.02, -2.366, 5.87, 5.87
#48, 749
47.87, 748.98, -2.366, 5.87, 5.87
#48, 749
47.83, 748.94, -2.366, 5.87, 5.87
#48, 749
47.79, 748.90, -2.366, 5.87, 5.87
#48, 749
47.75, 748.86, -2.366, 5.87, 5.87
#48, 749
47.70, 748.82, -2.366, 5.87, 5.87
#48, 749
47.66, 748.78, -2.366, 5.87, 5.87
#48, 749
47.62, 748.73, -2.366, 5.87, 5.87
#48, 749
47.58, 748.69, -2.366, 5.87, 5.87
#48, 749
47.54, 748.65, -2.366, 5.87, 5.87
#47, 749
47.49, 748.61, -2.366, 5.87, 5.87
#47, 749
47.45, 748.57, -2.366, 5.87, 5.87
#47, 749
47.41, 748.53, -2.366, 5.87, 5.87
#47, 748
47.37, 748.49, -2.366, 5.87, 5.87
#47, 748
47.33, 748.45, -2.366, 5.87, 5.87
#47, 748
47.28, 748.41, -2.366, 5.87, 5.87
#47, 748
47.24, 748.37, -2.366, 5.87, 5.87
#47, 748
47.20, 748.32, -2.366, 5.87, 5.87
#47, 748
47.16, 748.28, -2.366, 5.87, 5.87
#47, 748
47.12, 748.24, -2.366, 5.87, 5.87
#47, 748
47.07, 748.20, -2.366, 5.87, 5.87
#47, 748
47.03, 748.16, -2.366, 5.87, 5.87
#47, 748
46.99, 748.12, -2.366, 5.87, 5.87
#47, 748
46.95, 748.08, -2.366, 5.87, 5.87
#47, 748
46.91, 748.04, -2.366, 5.87, 5.87
#47, 748
46.87, 748.00, -2.366, 5.87, 5.87
#47, 748
46.82, 747.95, -2.366, 5.87, 5.87
#47, 748
46.78, 747.91, -2.366, 5.87, 5.87
#47, 748
46.74, 747.87, -2.366, 5.87, 5.87
#47, 748
46.70, 747.83, -2.366, 5.87, 5.87
#47, 748
46.66, 747.79, -2.366, 5.87, 5.87
#47, 748
46.61, 747.75, -2.366, 5.87, 5.87
#47, 748
46.57, 747.71, -2.366, 5.87, 5.87
#47, 748
46.53, 747.67, -2.366, 5.87, 5.87
#46, 748
46.49, 747.63, -2.366, 5.87, 5.87
#46, 748
46.45, 747.59, -2.366, 5.87, 5.87
#46, 748
46.40, 747.54, -2.366, 5.87, 5.87
#46, 748
46.36, 747.50, -2.366, 5.87, 5.87
#46, 747
46.32, 747.46, -2.366, 5.87, 5.87
#46, 747
46.28, 747.42, -2.366, 5.87, 5.87
#46, 747
46.24, 747.38, -2.366, 5.87, 5.87
#46, 747
46.20, 747.34, -2.366, 5.87, 5.87
#46, 747
46.15, 747.30, -2.366, 5.87, 5.87
#46, 747
46.11, 747.26, -2.366, 5.87, 5.87
#46, 747
46.07, 747.22, -2.366, 5.87, 5.87
#46, 747
46.03, 747.17, -2.366, 5.87, 5.87
#46, 747
45.99, 747.13, -2.366, 5.87, 5.87
#46, 747
45.94, 747.09, -2.366, 5.87, 5.87
#46, 747
45.90, 747.05, -2.366, 5.87, 5.87
#46, 747
45.86, 747.01, -2.366, 5.87, 5.87
#46, 747
45.82, 746.97, -2.366, 5.87, 5.87
#46, 747
45.78, 746.93, -2.366, 5.87, 5.87
#46, 747
45.73, 746.89, -2.366, 5.87, 5.87
#46, 747
45.69, 746.85, -2.366, 5.87, 5.87
#46, 747
45.65, 746.81, -2.366, 5.87, 5.87
#46, 747
45.61, 746.76, -2.366, 5.87, 5.87
#46, 747
45.57, 746.72, -2.366, 5.87, 5.87
#46, 747
45.52, 746.68, -2.366, 5.87, 5.87
#45, 747
45.48, 746.64, -2.366, 5.87, 5.87
#45, 747
45.44, 746.60, -2.366, 5.87, 5.87
#45, 747
45.40, 746.56, -2.366, 5.87, 5.87
#45, 747
45.36, 746.52, -2.366, 5.87, 5.87
#45, 746
45.32, 746.48, -2.366, 5.87, 5.87
#45, 746
45.27, 746.44, -2.366, 5.87, 5.87
#45, 746
45.23, 746.39, -2.366, 5.87, 5.87
#45, 746
45.19, 746.35, -2.366, 5.87, 5.87
#45, 746
45.15, 746.31, -2.366, 5.87, 5.87
#45, 746
45.11, 746.27, -2.366, 5.87, 5.87
#45, 746
45.06, 746.23, -2.366, 5.87, 5.87
#45, 746
45.02, 746.19, -2.366, 5.87, 5.87
#45, 746
44.98, 746.15, -2.366, 5.87, 5.87
#45, 746
44.94, 746.11, -2.366, 5.87, 5.87
#45, 746
44.90, 746.07, -2.366, 5.87, 5.87
#45, 746
44.85, 746.03, -2.366, 5.87, 5.87
#45, 746
44.81, 745.98, -2.366, 5.87, 5.87
#45, 746
44.77, 745.94, -2.366, 5.87, 5.87
#45, 746
44.73, 745.90, -2.366, 5.87, 5.87
#45, 746
44.69, 745.86, -2.366, 5.87, 5.87
#45, 746
44.65, 745.82, -2.366, 5.87, 5.87
#45, 746
44.60, 745.78, -2.366, 5.87, 5.87
#45, 746
44.56, 745.74, -2.366, 5.87, 5.87
#45, 746
44.52, 745.70, -2.366, 5.87, 5.87
#44, 746
44.48, 745.66, -2.366, 5.87, 5.87
#44, 746
44.44, 745.62, -2.366, 5.87, 5.87
#44, 746
44.39, 745.57, -2.366, 5.87, 5.87
#44, 746
44.35, 745.53, -2.366, 5.87, 5.87
#44, 745
44.31, 745.49, -2.366, 5.87, 5.87
#44, 745
44.27, 745.45, -2.366, 5.87, 5.87
#44, 745
44.23, 745.41, -2.366, 5.87, 5.87
#44, 745
44.18, 745.37, -2.366, 5.87, 5.87
#44, 745
44.14, 745.33, -2.366, 5.87, 5.87
#44, 745
44.10, 745.29, -2.366, 5.87, 5.87
#44, 745
44.06, 745.25, -2.366, 5.87, 5.87
#44, 745
44.02, 745.20, -2.366, 5.87, 5.87
#44, 745
43.97, 745.16, -2.366, 5.87, 5.87
#44, 745
43.93, 745.12, -2.366, 5.87, 5.87
#44, 745
43.89, 745.08, -2.366, 5.87, 5.87
#44, 745
43.85, 745.04, -2.366, 5.87, 5.87
#44, 745
43.81, 745.00, -2.366, 5.87, 5.87
#44, 745
43.77, 744.96, -2.366, 5.87, 5.87
#44, 745
43.72, 744.92, -2.366, 5.87, 5.87
#44, 745
43.68, 744.88, -2.366, 5.87, 5.87
#44, 745
43.64, 744.84, -2.366, 5.87, 5.87
#44, 745
43.60, 744.79, -2.366, 5.87, 5.87
#44, 745
43.56, 744.75, -2.366, 5.87, 5.87
#44, 745
43.51, 744.71, -2.366, 5.87, 5.87
#43, 745
43.47, 744.67, -2.366, 5.87, 5.87
#43, 745
43.43, 744.63, -2.366, 5.87, 5.87
#43, 745
43.39, 744.59, -2.366, 5.87, 5.87
#43, 745
43.35, 744.55, -2.366, 5.87, 5.87
#43, 745
43.30, 744.51, -2.366, 5.87, 5.87
#43, 744
43.26, 744.47, -2.366, 5.87, 5.87
#43, 744
43.22, 744.42, -2.366, 5.87, 5.87
#43, 744
43.18, 744.38, -2.366, 5.87, 5.87
#43, 744
43.14, 744.34, -2.366, 5.87, 5.87
#43, 744
43.10, 744.30, -2.366, 5.87, 5.87
#43, 744
43.05, 744.26, -2.366, 5.87, 5.87
#43, 744
43.01, 744.22, -2.366, 5.87, 5.87
#43, 744
42.97, 744.18, -2.366, 5.87, 5.87
#43, 744
42.93, 744.14, -2.366, 5.87, 5.87
#43, 744
42.89, 744.10, -2.366, 5.87, 5.87
#43, 744
42.84, 744.06, -2.366, 5.87, 5.87
#43, 744
42.80, 744.01, -2.366, 5.87, 5.87
#43, 744
42.76, 743.97, -2.366, 5.87, 5.87
#43, 744
42.72, 743.93, -2.366, 5.87, 5.87
#43, 744
42.68, 743.89, -2.366, 5.87, 5.87
#43, 744
42.63, 743.85, -2.366, 5.87, 5.87
#43, 744
42.59, 743.81, -2.366, 5.87, 5.87
#43, 744
42.55, 743.77, -2.366, 5.87, 5.87
#43, 744
42.51, 743.73, -2.366, 5.87, 5.87
#42, 744
42.47, 743.69, -2.366, 5.87, 5.87
#42, 744
42.42, 743.64, -2.366, 5.87, 5.87
#42, 744
