# x, y, theta, v_l, v_r
#50, 980
50.00, 993.69, 1.453, 0.98, -0.98
#50, 994
50.00, 993.69, 1.434, 0.98, -0.98
#50, 994
50.00, 993.69, 1.414, 0.98, -0.98
#50, 994
50.00, 993.69, 1.395, 0.98, -0.98
#50, 994
50.00, 993.69, 1.375, 0.98, -0.98
#50, 994
50.00, 993.69, 1.356, 0.98, -0.98
#50, 994
50.00, 993.69, 1.336, 0.98, -0.98
#50, 994
50.00, 993.69, 1.317, 0.98, -0.98
#50, 994
50.00, 993.69, 1.297, 0.98, -0.98
#50, 994
50.00, 993.69, 1.278, 0.98, -0.98
#50, 994
50.00, 993.69, 1.258, 0.98, -0.98
#50, 994
50.00, 993.69, 1.238, 0.98, -0.98
#50, 994
50.00, 993.69, 1.219, 0.98, -0.98
#50, 994
50.00, 993.69, 1.199, 0.98, -0.98
#50, 994
50.00, 993.69, 1.180, 0.98, -0.98
#50, 994
50.00, 993.69, 1.160, 0.98, -0.98
#50, 994
50.00, 993.69, 1.141, 0.98, -0.98
#50, 994
50.00, 993.69, 1.121, 0.98, -0.98
#50, 994
50.00, 993.69, 1.102, 0.98, -0.98
#50, 994
50.00, 993.69, 1.082, 0.98, -0.98
#50, 994
50.00, 993.69, 1.062, 0.98, -0.98
#50, 994
50.00, 993.69, 1.043, 0.98, -0.98
#50, 994
50.00, 993.69, 1.023, 0.98, -0.98
#50, 994
50.01, 993.69, 1.023, 0.98, 0.98
#50, 994
50.01, 993.70, 1.023, 0.98, 0.98
#50, 994
50.02, 993.71, 1.023, 0.98, 0.98
#50, 994
50.02, 993.72, 1.023, 0.98, 0.98
#50, 994
50.03, 993.73, 1.023, 0.98, 0.98
#50, 994
50.03, 993.74, 1.023, 0.98, 0.98
#50, 994
50.04, 993.74, 1.023, 0.98, 0.98
#50, 994
50.04, 993.75, 1.023, 0.98, 0.98
#50, 994
50.05, 993.76, 1.023, 0.98, 0.98
#50, 994
50.05, 993.77, 1.023, 0.98, 0.98
#50, 994
50.06, 993.78, 1.023, 0.98, 0.98
#50, 994
50.06, 993.79, 1.023, 0.98, 0.98
#50, 994
50.07, 993.79, 1.023, 0.98, 0.98
#50, 994
50.07, 993.80, 1.023, 0.98, 0.98
#50, 994
50.08, 993.81, 1.023, 0.98, 0.98
#50, 994
50.08, 993.82, 1.023, 0.98, 0.98
#50, 994
50.09, 993.83, 1.023, 0.98, 0.98
#50, 994
50.09, 993.84, 1.023, 0.98, 0.98
#50, 994
50.10, 993.84, 1.023, 0.98, 0.98
#50, 994
50.10, 993.85, 1.023, 0.98, 0.98
#50, 994
50.11, 993.86, 1.023, 0.98, 0.98
#50, 994
50.11, 993.87, 1.023, 0.98, 0.98
#50, 994
50.12, 993.88, 1.023, 0.98, 0.98
#50, 994
50.12, 993.89, 1.023, 0.98, 0.98
#50, 994
50.13, 993.89, 1.023, 0.98, 0.98
#50, 994
50.13, 993.90, 1.023, 0.98, 0.98
#50, 994
50.14, 993.91, 1.023, 0.98, 0.98
#50, 994
50.14, 993.92, 1.023, 0.98, 0.98
#50, 994
50.15, 993.93, 1.023, 0.98, 0.98
#50, 994
50.15, 993.94, 1.023, 0.98, 0.98
#50, 994
50.16, 993.94, 1.023, 0.98, 0.98
#50, 994
50.16, 993.95, 1.023, 0.98, 0.98
#50, 994
50.17, 993.96, 1.023, 0.98, 0.98
#50, 994
50.17, 993.97, 1.023, 0.98, 0.98
#50, 994
50.18, 993.98, 1.023, 0.98, 0.98
#50, 994
50.18, 993.99, 1.023, 0.98, 0.98
#50, 994
50.19, 993.99, 1.023, 0.98, 0.98
#50, 994
50.19, 994.00, 1.023, 0.98, 0.98
#50, 994
50.20, 994.01, 1.023, 0.98, 0.98
#50, 994
50.20, 994.02, 1.023, 0.98, 0.98
#50, 994
50.21, 994.03, 1.023, 0.98, 0.98
#50, 994
50.21, 994.04, 1.023, 0.98, 0.98
#50, 994
50.22, 994.04, 1.023, 0.98, 0.98
#50, 994
50.22, 994.05, 1.023, 0.98, 0.98
#50, 994
50.23, 994.06, 1.023, 0.98, 0.98
#50, 994
50.23, 994.07, 1.023, 0.98, 0.98
#50, 994
50.24, 994.08, 1.023, 0.98, 0.98
#50, 994
50.24, 994.09, 1.023, 0.98, 0.98
#50, 994
50.25, 994.09, 1.023, 0.98, 0.98
#50, 994
50.25, 994.10, 1.023, 0.98, 0.98
#50, 994
50.26, 994.11, 1.023, 0.98, 0.98
#50, 994
50.26, 994.12, 1.023, 0.98, 0.98
#50, 994
50.27, 994.13, 1.023, 0.98, 0.98
#50, 994
50.27, 994.14, 1.023, 0.98, 0.98
#50, 994
50.28, 994.14, 1.023, 0.98, 0.98
#50, 994
50.28, 994.15, 1.023, 0.98, 0.98
#50, 994
50.29, 994.16, 1.023, 0.98, 0.98
#50, 994
50.30, 994.17, 1.023, 0.98, 0.98
#50, 994
50.30, 994.18, 1.023, 0.98, 0.98
#50, 994
50.31, 994.19, 1.023, 0.98, 0.98
#50, 994
50.31, 994.19, 1.023, 0.98, 0.98
#50, 994
50.32, 994.20, 1.023, 0.98, 0.98
#50, 994
50.32, 994.21, 1.023, 0.98, 0.98
#50, 994
50.33, 994.22, 1.023, 0.98, 0.98
#50, 994
50.33, 994.23, 1.023, 0.98, 0.98
#50, 994
50.34, 994.24, 1.023, 0.98, 0.98
#50, 994
50.34, 994.24, 1.023, 0.98, 0.98
#50, 994
50.35, 994.25, 1.023, 0.98, 0.98
#50, 994
50.35, 994.26, 1.023, 0.98, 0.98
#50, 994
50.36, 994.27, 1.023, 0.98, 0.98
#50, 994
50.36, 994.28, 1.023, 0.98, 0.98
#50, 994
50.37, 994.29, 1.023, 0.98, 0.98
#50, 994
50.37, 994.29, 1.023, 0.98, 0.98
#50, 994
50.38, 994.30, 1.023, 0.98, 0.98
#50, 994
50.38, 994.31, 1.023, 0.98, 0.98
#50, 994
50.39, 994.32, 1.023, 0.98, 0.98
#50, 994
50.39, 994.33, 1.023, 0.98, 0.98
#50, 994
50.40, 994.34, 1.023, 0.98, 0.98
#50, 994
50.40, 994.34, 1.023, 0.98, 0.98
#50, 994
50.41, 994.35, 1.023, 0.98, 0.98
#50, 994
50.41, 994.36, 1.023, 0.98, 0.98
#50, 994
50.42, 994.37, 1.023, 0.98, 0.98
#50, 994
50.42, 994.38, 1.023, 0.98, 0.98
#50, 994
50.43, 994.39, 1.023, 0.98, 0.98
#50, 994
50.43, 994.39, 1.023, 0.98, 0.98
#50, 994
50.44, 994.40, 1.023, 0.98, 0.98
#50, 994
50.44, 994.41, 1.023, 0.98, 0.98
#50, 994
50.45, 994.42, 1.023, 0.98, 0.98
#50, 994
50.45, 994.43, 1.023, 0.98, 0.98
#50, 994
50.46, 994.44, 1.023, 0.98, 0.98
#50, 994
50.46, 994.44, 1.023, 0.98, 0.98
#50, 994
50.47, 994.45, 1.023, 0.98, 0.98
#50, 994
50.47, 994.46, 1.023, 0.98, 0.98
#50, 994
50.48, 994.47, 1.023, 0.98, 0.98
#50, 994
50.48, 994.48, 1.023, 0.98, 0.98
#50, 994
50.49, 994.49, 1.023, 0.98, 0.98
#50, 994
50.49, 994.49, 1.023, 0.98, 0.98
#50, 995
50.50, 994.50, 1.023, 0.98, 0.98
#50, 995
50.50, 994.50, 1.004, 0.98, -0.98
#50, 995
50.50, 994.50, 0.984, 0.98, -0.98
#50, 995
50.50, 994.50, 0.965, 0.98, -0.98
#50, 995
50.50, 994.50, 0.945, 0.98, -0.98
#50, 995
50.50, 994.50, 0.926, 0.98, -0.98
#50, 995
50.50, 994.50, 0.906, 0.98, -0.98
#50, 995
50.50, 994.50, 0.887, 0.98, -0.98
#50, 995
50.50, 994.50, 0.867, 0.98, -0.98
#50, 995
50.50, 994.50, 0.847, 0.98, -0.98
#50, 995
50.50, 994.50, 0.828, 0.98, -0.98
#50, 995
50.50, 994.50, 0.808, 0.98, -0.98
#50, 995
50.50, 994.50, 0.789, 0.98, -0.98
#50, 995
50.50, 994.50, 0.769, 0.98, -0.98
#50, 995
50.50, 994.50, 0.750, 0.98, -0.98
#50, 995
50.50, 994.50, 0.730, 0.98, -0.98
#50, 995
50.50, 994.50, 0.711, 0.98, -0.98
#50, 995
50.50, 994.50, 0.691, 0.98, -0.98
#50, 995
50.50, 994.50, 0.671, 0.98, -0.98
#50, 995
50.50, 994.50, 0.652, 0.98, -0.98
#50, 995
50.50, 994.50, 0.632, 0.98, -0.98
#50, 995
50.50, 994.50, 0.613, 0.98, -0.98
#50, 995
50.50, 994.50, 0.593, 0.98, -0.98
#50, 995
50.50, 994.50, 0.574, 0.98, -0.98
#50, 995
50.50, 994.50, 0.554, 0.98, -0.98
#50, 995
50.50, 994.50, 0.535, 0.98, -0.98
#50, 995
50.50, 994.50, 0.515, 0.98, -0.98
#50, 995
50.50, 994.50, 0.496, 0.98, -0.98
#50, 995
50.50, 994.50, 0.476, 0.98, -0.98
#50, 995
50.50, 994.50, 0.456, 0.98, -0.98
#50, 995
50.50, 994.50, 0.437, 0.98, -0.98
#50, 995
50.50, 994.50, 0.417, 0.98, -0.98
#50, 995
50.50, 994.50, 0.398, 0.98, -0.98
#50, 995
50.50, 994.50, 0.378, 0.98, -0.98
#50, 995
50.50, 994.50, 0.359, 0.98, -0.98
#50, 995
50.50, 994.50, 0.339, 0.98, -0.98
#50, 995
50.50, 994.50, 0.320, 0.98, -0.98
#50, 995
50.50, 994.50, 0.300, 0.98, -0.98
#50, 995
50.50, 994.50, 0.280, 0.98, -0.98
#50, 995
50.50, 994.50, 0.261, 0.98, -0.98
#50, 995
50.50, 994.50, 0.241, 0.98, -0.98
#50, 995
50.50, 994.50, 0.222, 0.98, -0.98
#50, 995
50.50, 994.50, 0.202, 0.98, -0.98
#50, 995
50.50, 994.50, 0.183, 0.98, -0.98
#50, 995
50.50, 994.50, 0.163, 0.98, -0.98
#50, 995
50.50, 994.50, 0.144, 0.98, -0.98
#50, 995
50.50, 994.50, 0.124, 0.98, -0.98
#50, 995
50.50, 994.50, 0.105, 0.98, -0.98
#50, 995
50.50, 994.50, 0.085, 0.98, -0.98
#50, 995
50.50, 994.50, 0.065, 0.98, -0.98
#50, 995
50.50, 994.50, 0.046, 0.98, -0.98
#50, 995
50.50, 994.50, 0.026, 0.98, -0.98
#50, 995
50.50, 994.50, 0.007, 0.98, -0.98
#50, 995
50.50, 994.50, -0.013, 0.98, -0.98
#50, 995
50.50, 994.50, -0.032, 0.98, -0.98
#50, 995
50.50, 994.50, -0.052, 0.98, -0.98
#50, 995
50.50, 994.50, -0.071, 0.98, -0.98
#50, 995
50.50, 994.50, -0.091, 0.98, -0.98
#50, 995
50.50, 994.50, -0.111, 0.98, -0.98
#50, 995
50.50, 994.50, -0.130, 0.98, -0.98
#50, 995
50.50, 994.50, -0.150, 0.98, -0.98
#50, 995
50.50, 994.50, -0.169, 0.98, -0.98
#50, 995
50.50, 994.50, -0.189, 0.98, -0.98
#50, 995
50.50, 994.50, -0.208, 0.98, -0.98
#50, 995
50.50, 994.50, -0.228, 0.98, -0.98
#50, 995
50.50, 994.50, -0.247, 0.98, -0.98
#50, 995
50.50, 994.50, -0.267, 0.98, -0.98
#50, 995
50.50, 994.50, -0.286, 0.98, -0.98
#50, 995
50.50, 994.50, -0.306, 0.98, -0.98
#50, 995
50.50, 994.50, -0.326, 0.98, -0.98
#50, 995
50.50, 994.50, -0.345, 0.98, -0.98
#50, 995
50.50, 994.50, -0.365, 0.98, -0.98
#50, 995
50.50, 994.50, -0.384, 0.98, -0.98
#50, 995
50.50, 994.50, -0.404, 0.98, -0.98
#50, 995
50.50, 994.50, -0.423, 0.98, -0.98
#50, 995
50.50, 994.50, -0.443, 0.98, -0.98
#50, 995
50.50, 994.50, -0.462, 0.98, -0.98
#50, 995
50.50, 994.50, -0.482, 0.98, -0.98
#50, 995
50.50, 994.50, -0.502, 0.98, -0.98
#50, 995
50.50, 994.50, -0.521, 0.98, -0.98
#50, 995
50.50, 994.50, -0.541, 0.98, -0.98
#50, 995
50.50, 994.50, -0.560, 0.98, -0.98
#50, 995
50.50, 994.50, -0.580, 0.98, -0.98
#50, 995
50.50, 994.50, -0.599, 0.98, -0.98
#50, 995
50.50, 994.50, -0.619, 0.98, -0.98
#50, 995
50.50, 994.50, -0.638, 0.98, -0.98
#50, 995
50.50, 994.50, -0.658, 0.98, -0.98
#50, 995
50.50, 994.50, -0.677, 0.98, -0.98
#50, 995
50.50, 994.50, -0.697, 0.98, -0.98
#50, 995
50.50, 994.50, -0.717, 0.98, -0.98
#50, 995
50.50, 994.50, -0.736, 0.98, -0.98
#50, 995
50.50, 994.50, -0.756, 0.98, -0.98
#50, 995
50.50, 994.50, -0.775, 0.98, -0.98
#51, 994
50.51, 994.50, -0.775, 0.98, 0.98
#51, 994
50.51, 994.49, -0.775, 0.98, 0.98
#51, 994
50.52, 994.48, -0.775, 0.98, 0.98
#51, 994
50.53, 994.48, -0.775, 0.98, 0.98
#51, 994
50.53, 994.47, -0.775, 0.98, 0.98
#51, 994
50.54, 994.46, -0.775, 0.98, 0.98
#51, 994
50.55, 994.46, -0.775, 0.98, 0.98
#51, 994
50.55, 994.45, -0.775, 0.98, 0.98
#51, 994
50.56, 994.44, -0.775, 0.98, 0.98
#51, 994
50.57, 994.43, -0.775, 0.98, 0.98
#51, 994
50.58, 994.43, -0.775, 0.98, 0.98
#51, 994
50.58, 994.42, -0.775, 0.98, 0.98
#51, 994
50.59, 994.41, -0.775, 0.98, 0.98
#51, 994
50.60, 994.41, -0.775, 0.98, 0.98
#51, 994
50.60, 994.40, -0.775, 0.98, 0.98
#51, 994
50.61, 994.39, -0.775, 0.98, 0.98
#51, 994
50.62, 994.39, -0.775, 0.98, 0.98
#51, 994
50.62, 994.38, -0.775, 0.98, 0.98
#51, 994
50.63, 994.37, -0.775, 0.98, 0.98
#51, 994
50.64, 994.37, -0.775, 0.98, 0.98
#51, 994
50.65, 994.36, -0.775, 0.98, 0.98
#51, 994
50.65, 994.35, -0.775, 0.98, 0.98
#51, 994
50.66, 994.35, -0.775, 0.98, 0.98
#51, 994
50.67, 994.34, -0.775, 0.98, 0.98
#51, 994
50.67, 994.33, -0.775, 0.98, 0.98
#51, 994
50.68, 994.33, -0.775, 0.98, 0.98
#51, 994
50.69, 994.32, -0.775, 0.98, 0.98
#51, 994
50.69, 994.31, -0.775, 0.98, 0.98
#51, 994
50.70, 994.30, -0.775, 0.98, 0.98
#51, 994
50.71, 994.30, -0.775, 0.98, 0.98
#51, 994
50.72, 994.29, -0.775, 0.98, 0.98
#51, 994
50.72, 994.28, -0.775, 0.98, 0.98
#51, 994
50.73, 994.28, -0.775, 0.98, 0.98
#51, 994
50.74, 994.27, -0.775, 0.98, 0.98
#51, 994
50.74, 994.26, -0.775, 0.98, 0.98
#51, 994
50.75, 994.26, -0.775, 0.98, 0.98
#51, 994
50.76, 994.25, -0.775, 0.98, 0.98
#51, 994
50.76, 994.24, -0.775, 0.98, 0.98
#51, 994
50.77, 994.24, -0.775, 0.98, 0.98
#51, 994
50.78, 994.23, -0.775, 0.98, 0.98
#51, 994
50.78, 994.22, -0.775, 0.98, 0.98
#51, 994
50.79, 994.22, -0.775, 0.98, 0.98
#51, 994
50.80, 994.21, -0.775, 0.98, 0.98
#51, 994
50.81, 994.20, -0.775, 0.98, 0.98
#51, 994
50.81, 994.20, -0.775, 0.98, 0.98
#51, 994
50.82, 994.19, -0.775, 0.98, 0.98
#51, 994
50.83, 994.18, -0.775, 0.98, 0.98
#51, 994
50.83, 994.17, -0.775, 0.98, 0.98
#51, 994
50.84, 994.17, -0.775, 0.98, 0.98
#51, 994
50.85, 994.16, -0.775, 0.98, 0.98
#51, 994
50.85, 994.15, -0.775, 0.98, 0.98
#51, 994
50.86, 994.15, -0.775, 0.98, 0.98
#51, 994
50.87, 994.14, -0.775, 0.98, 0.98
#51, 994
50.88, 994.13, -0.775, 0.98, 0.98
#51, 994
50.88, 994.13, -0.775, 0.98, 0.98
#51, 994
50.89, 994.12, -0.775, 0.98, 0.98
#51, 994
50.90, 994.11, -0.775, 0.98, 0.98
#51, 994
50.90, 994.11, -0.775, 0.98, 0.98
#51, 994
50.91, 994.10, -0.775, 0.98, 0.98
#51, 994
50.92, 994.09, -0.775, 0.98, 0.98
#51, 994
50.92, 994.09, -0.775, 0.98, 0.98
#51, 994
50.93, 994.08, -0.775, 0.98, 0.98
#51, 994
50.94, 994.07, -0.775, 0.98, 0.98
#51, 994
50.95, 994.07, -0.775, 0.98, 0.98
#51, 994
50.95, 994.06, -0.775, 0.98, 0.98
#51, 994
50.96, 994.05, -0.775, 0.98, 0.98
#51, 994
50.97, 994.04, -0.775, 0.98, 0.98
#51, 994
50.97, 994.04, -0.775, 0.98, 0.98
#51, 994
50.98, 994.03, -0.775, 0.98, 0.98
#51, 994
50.99, 994.02, -0.775, 0.98, 0.98
#51, 994
50.99, 994.02, -0.775, 0.98, 0.98
#51, 994
51.00, 994.01, -0.775, 0.98, 0.98
#51, 994
51.01, 994.00, -0.775, 0.98, 0.98
#51, 994
51.02, 994.00, -0.775, 0.98, 0.98
#51, 994
51.02, 993.99, -0.775, 0.98, 0.98
#51, 994
51.03, 993.98, -0.775, 0.98, 0.98
#51, 994
51.04, 993.98, -0.775, 0.98, 0.98
#51, 994
51.04, 993.97, -0.775, 0.98, 0.98
#51, 994
51.05, 993.96, -0.775, 0.98, 0.98
#51, 994
51.06, 993.96, -0.775, 0.98, 0.98
#51, 994
51.06, 993.95, -0.775, 0.98, 0.98
#51, 994
51.07, 993.94, -0.775, 0.98, 0.98
#51, 994
51.08, 993.94, -0.775, 0.98, 0.98
#51, 994
51.09, 993.93, -0.775, 0.98, 0.98
#51, 994
51.09, 993.92, -0.775, 0.98, 0.98
#51, 994
51.10, 993.91, -0.775, 0.98, 0.98
#51, 994
51.11, 993.91, -0.775, 0.98, 0.98
#51, 994
51.11, 993.90, -0.775, 0.98, 0.98
#51, 994
51.12, 993.89, -0.775, 0.98, 0.98
#51, 994
51.13, 993.89, -0.775, 0.98, 0.98
#51, 994
51.13, 993.88, -0.775, 0.98, 0.98
#51, 994
51.14, 993.87, -0.775, 0.98, 0.98
#51, 994
51.15, 993.87, -0.775, 0.98, 0.98
#51, 994
51.15, 993.86, -0.775, 0.98, 0.98
#51, 994
51.16, 993.85, -0.775, 0.98, 0.98
#51, 994
51.17, 993.85, -0.775, 0.98, 0.98
#51, 994
51.18, 993.84, -0.775, 0.98, 0.98
#51, 994
51.18, 993.83, -0.775, 0.98, 0.98
#51, 994
51.19, 993.83, -0.775, 0.98, 0.98
#51, 994
51.20, 993.82, -0.775, 0.98, 0.98
#51, 994
51.20, 993.81, -0.775, 0.98, 0.98
#51, 994
51.21, 993.81, -0.775, 0.98, 0.98
#51, 994
51.22, 993.80, -0.775, 0.98, 0.98
#51, 994
51.22, 993.79, -0.775, 0.98, 0.98
#51, 994
51.23, 993.78, -0.775, 0.98, 0.98
#51, 994
51.24, 993.78, -0.775, 0.98, 0.98
#51, 994
51.25, 993.77, -0.775, 0.98, 0.98
#51, 994
51.25, 993.76, -0.775, 0.98, 0.98
#51, 994
51.26, 993.76, -0.775, 0.98, 0.98
#51, 994
51.27, 993.75, -0.775, 0.98, 0.98
#51, 994
51.27, 993.74, -0.775, 0.98, 0.98
#51, 994
51.28, 993.74, -0.775, 0.98, 0.98
#51, 994
51.29, 993.73, -0.775, 0.98, 0.98
#51, 994
51.29, 993.72, -0.775, 0.98, 0.98
#51, 994
51.30, 993.72, -0.775, 0.98, 0.98
#51, 994
51.31, 993.71, -0.775, 0.98, 0.98
#51, 994
51.32, 993.70, -0.775, 0.98, 0.98
#51, 994
51.32, 993.70, -0.775, 0.98, 0.98
#51, 994
51.33, 993.69, -0.775, 0.98, 0.98
#51, 994
51.34, 993.68, -0.775, 0.98, 0.98
#51, 994
51.34, 993.68, -0.775, 0.98, 0.98
#51, 994
51.35, 993.67, -0.775, 0.98, 0.98
#51, 994
51.36, 993.66, -0.775, 0.98, 0.98
#51, 994
51.36, 993.65, -0.775, 0.98, 0.98
#51, 994
51.37, 993.65, -0.775, 0.98, 0.98
#51, 994
51.38, 993.64, -0.775, 0.98, 0.98
#51, 994
51.39, 993.63, -0.775, 0.98, 0.98
#51, 994
51.39, 993.63, -0.775, 0.98, 0.98
#51, 994
51.40, 993.62, -0.775, 0.98, 0.98
#51, 994
51.41, 993.61, -0.775, 0.98, 0.98
#51, 994
51.41, 993.61, -0.775, 0.98, 0.98
#51, 994
51.42, 993.60, -0.775, 0.98, 0.98
#51, 994
51.43, 993.59, -0.775, 0.98, 0.98
#51, 994
51.43, 993.59, -0.775, 0.98, 0.98
#51, 994
51.44, 993.58, -0.775, 0.98, 0.98
#51, 994
51.45, 993.57, -0.775, 0.98, 0.98
#51, 994
51.46, 993.57, -0.775, 0.98, 0.98
#51, 994
51.46, 993.56, -0.775, 0.98, 0.98
#51, 994
51.47, 993.55, -0.775, 0.98, 0.98
#51, 994
51.48, 993.55, -0.775, 0.98, 0.98
#51, 994
51.48, 993.54, -0.775, 0.98, 0.98
#51, 994
51.49, 993.53, -0.775, 0.98, 0.98
#51, 994
51.50, 993.52, -0.775, 0.98, 0.98
#52, 994
51.50, 993.52, -0.775, 0.98, 0.98
#52, 994
51.51, 993.51, -0.775, 0.98, 0.98
#52, 994
51.52, 993.50, -0.775, 0.98, 0.98
#52, 993
51.52, 993.50, -0.775, 0.98, 0.98
#52, 993
51.53, 993.49, -0.775, 0.98, 0.98
#52, 993
51.54, 993.48, -0.775, 0.98, 0.98
#52, 993
51.55, 993.48, -0.775, 0.98, 0.98
#52, 993
51.55, 993.47, -0.775, 0.98, 0.98
#52, 993
51.56, 993.46, -0.775, 0.98, 0.98
#52, 993
51.57, 993.46, -0.775, 0.98, 0.98
#52, 993
51.57, 993.45, -0.775, 0.98, 0.98
#52, 993
51.58, 993.44, -0.775, 0.98, 0.98
#52, 993
51.59, 993.44, -0.775, 0.98, 0.98
#52, 993
51.59, 993.43, -0.775, 0.98, 0.98
#52, 993
51.60, 993.42, -0.775, 0.98, 0.98
#52, 993
51.61, 993.42, -0.775, 0.98, 0.98
#52, 993
51.62, 993.41, -0.775, 0.98, 0.98
#52, 993
51.62, 993.40, -0.775, 0.98, 0.98
#52, 993
51.63, 993.39, -0.775, 0.98, 0.98
#52, 993
51.64, 993.39, -0.775, 0.98, 0.98
#52, 993
51.64, 993.38, -0.775, 0.98, 0.98
#52, 993
51.65, 993.37, -0.775, 0.98, 0.98
#52, 993
51.66, 993.37, -0.775, 0.98, 0.98
#52, 993
51.66, 993.36, -0.775, 0.98, 0.98
#52, 993
51.67, 993.35, -0.775, 0.98, 0.98
#52, 993
51.68, 993.35, -0.775, 0.98, 0.98
#52, 993
51.69, 993.34, -0.775, 0.98, 0.98
#52, 993
51.69, 993.33, -0.775, 0.98, 0.98
#52, 993
51.70, 993.33, -0.775, 0.98, 0.98
#52, 993
51.71, 993.32, -0.775, 0.98, 0.98
#52, 993
51.71, 993.31, -0.775, 0.98, 0.98
#52, 993
51.72, 993.31, -0.775, 0.98, 0.98
#52, 993
51.73, 993.30, -0.775, 0.98, 0.98
#52, 993
51.73, 993.29, -0.775, 0.98, 0.98
#52, 993
51.74, 993.29, -0.775, 0.98, 0.98
#52, 993
51.75, 993.28, -0.775, 0.98, 0.98
#52, 993
51.76, 993.27, -0.775, 0.98, 0.98
#52, 993
51.76, 993.26, -0.775, 0.98, 0.98
#52, 993
51.77, 993.26, -0.775, 0.98, 0.98
#52, 993
51.78, 993.25, -0.775, 0.98, 0.98
#52, 993
51.78, 993.24, -0.775, 0.98, 0.98
#52, 993
51.79, 993.24, -0.775, 0.98, 0.98
#52, 993
51.80, 993.23, -0.775, 0.98, 0.98
#52, 993
51.80, 993.22, -0.775, 0.98, 0.98
#52, 993
51.81, 993.22, -0.775, 0.98, 0.98
#52, 993
51.82, 993.21, -0.775, 0.98, 0.98
#52, 993
51.83, 993.20, -0.775, 0.98, 0.98
#52, 993
51.83, 993.20, -0.775, 0.98, 0.98
#52, 993
51.84, 993.19, -0.775, 0.98, 0.98
#52, 993
51.85, 993.18, -0.775, 0.98, 0.98
#52, 993
51.85, 993.18, -0.775, 0.98, 0.98
#52, 993
51.86, 993.17, -0.775, 0.98, 0.98
#52, 993
51.87, 993.16, -0.775, 0.98, 0.98
#52, 993
51.87, 993.16, -0.775, 0.98, 0.98
#52, 993
51.88, 993.15, -0.775, 0.98, 0.98
#52, 993
51.89, 993.14, -0.775, 0.98, 0.98
#52, 993
51.89, 993.13, -0.775, 0.98, 0.98
#52, 993
51.90, 993.13, -0.775, 0.98, 0.98
#52, 993
51.91, 993.12, -0.775, 0.98, 0.98
#52, 993
51.92, 993.11, -0.775, 0.98, 0.98
#52, 993
51.92, 993.11, -0.775, 0.98, 0.98
#52, 993
51.93, 993.10, -0.775, 0.98, 0.98
#52, 993
51.94, 993.09, -0.775, 0.98, 0.98
#52, 993
51.94, 993.09, -0.775, 0.98, 0.98
#52, 993
51.95, 993.08, -0.775, 0.98, 0.98
#52, 993
51.96, 993.07, -0.775, 0.98, 0.98
#52, 993
51.96, 993.07, -0.775, 0.98, 0.98
#52, 993
51.97, 993.06, -0.775, 0.98, 0.98
#52, 993
51.98, 993.05, -0.775, 0.98, 0.98
#52, 993
51.99, 993.05, -0.775, 0.98, 0.98
#52, 993
51.99, 993.04, -0.775, 0.98, 0.98
#52, 993
52.00, 993.03, -0.775, 0.98, 0.98
#52, 993
52.01, 993.03, -0.775, 0.98, 0.98
#52, 993
52.01, 993.02, -0.775, 0.98, 0.98
#52, 993
52.02, 993.01, -0.775, 0.98, 0.98
#52, 993
