# x, y, theta, v_l, v_r
#50, 250
#50, 116
50.00, 115.88, 1.571, -68.43, -68.43
#50, 115
50.00, 115.20, 1.571, -68.43, -68.43
#50, 115
50.00, 114.52, 1.571, -68.43, -68.43
#50, 114
50.00, 113.83, 1.571, -68.43, -68.43
#50, 113
50.00, 113.15, 1.571, -68.43, -68.43
#50, 112
50.00, 112.46, 1.571, -68.43, -68.43
#50, 112
50.00, 111.78, 1.571, -68.43, -68.43
#50, 111
50.00, 111.09, 1.571, -68.43, -68.43
#50, 110
50.00, 110.41, 1.571, -68.43, -68.43
#50, 110
50.00, 109.73, 1.571, -68.43, -68.43
#50, 109
50.00, 109.04, 1.571, -68.43, -68.43
#50, 108
50.00, 108.36, 1.571, -68.43, -68.43
#50, 108
50.00, 107.67, 1.571, -68.43, -68.43
#50, 107
50.00, 106.99, 1.571, -68.43, -68.43
#50, 106
50.00, 106.30, 1.571, -68.43, -68.43
#50, 106
50.00, 105.62, 1.571, -68.43, -68.43
#50, 105
50.00, 104.94, 1.571, -68.43, -68.43
#50, 104
50.00, 104.25, 1.571, -68.43, -68.43
#50, 104
50.00, 103.57, 1.571, -68.43, -68.43
#50, 103
50.00, 102.88, 1.571, -68.43, -68.43
#50, 102
50.00, 102.20, 1.571, -68.43, -68.43
#50, 102
50.00, 101.52, 1.571, -68.43, -68.43
#50, 101
50.00, 100.83, 1.571, -68.43, -68.43
#50, 100
50.00, 100.15, 1.571, -68.43, -68.43
#50, 99
50.00, 99.46, 1.571, -68.43, -68.43
#50, 99
50.00, 98.78, 1.571, -68.43, -68.43
#50, 98
50.00, 98.09, 1.571, -68.43, -68.43
#50, 97
50.00, 97.41, 1.571, -68.43, -68.43
#50, 97
50.00, 96.73, 1.571, -68.43, -68.43
#50, 96
50.00, 96.04, 1.571, -68.43, -68.43
#50, 95
50.00, 95.36, 1.571, -68.43, -68.43
#50, 95
50.00, 94.67, 1.571, -68.43, -68.43
#50, 94
50.00, 93.99, 1.571, -68.43, -68.43
#50, 93
50.00, 93.30, 1.571, -68.43, -68.43
#50, 93
50.00, 92.62, 1.571, -68.43, -68.43
#50, 92
50.00, 91.94, 1.571, -68.43, -68.43
#50, 91
50.00, 91.25, 1.571, -68.43, -68.43
#50, 91
50.00, 90.57, 1.571, -68.43, -68.43
#50, 90
50.00, 89.88, 1.571, -68.43, -68.43
#50, 89
50.00, 89.20, 1.571, -68.43, -68.43
#50, 89
50.00, 88.51, 1.571, -68.43, -68.43
#50, 88
50.00, 87.83, 1.571, -68.43, -68.43
#50, 87
50.00, 87.15, 1.571, -68.43, -68.43
#50, 86
50.00, 86.46, 1.571, -68.43, -68.43
#50, 86
50.00, 85.78, 1.571, -68.43, -68.43
#50, 85
50.00, 85.09, 1.571, -68.43, -68.43
#50, 84
50.00, 84.41, 1.571, -68.43, -68.43
#50, 84
50.00, 83.72, 1.571, -68.43, -68.43
#50, 83
50.00, 83.04, 1.571, -68.43, -68.43
#50, 82
50.00, 82.36, 1.571, -68.43, -68.43
#50, 82
50.00, 81.67, 1.571, -68.43, -68.43
#50, 81
50.00, 80.99, 1.571, -68.43, -68.43
#50, 80
50.00, 80.30, 1.571, -68.43, -68.43
#50, 80
50.00, 79.62, 1.571, -68.43, -68.43
#50, 79
50.00, 78.93, 1.571, -68.43, -68.43
#50, 78
50.00, 78.25, 1.571, -68.43, -68.43
#50, 78
50.00, 77.57, 1.571, -68.43, -68.43
#50, 77
50.00, 76.88, 1.571, -68.43, -68.43
#50, 76
50.00, 76.20, 1.571, -68.43, -68.43
#50, 76
50.00, 75.51, 1.571, -68.43, -68.43
#50, 75
50.00, 74.83, 1.571, -68.43, -68.43
#50, 74
50.00, 74.14, 1.571, -68.43, -68.43
#50, 73
50.00, 73.46, 1.571, -68.43, -68.43
#50, 73
50.00, 72.78, 1.571, -68.43, -68.43
#50, 72
50.00, 72.09, 1.571, -68.43, -68.43
#50, 71
50.00, 71.41, 1.571, -68.43, -68.43
#50, 71
50.00, 70.72, 1.571, -68.43, -68.43
#50, 70
50.00, 70.04, 1.571, -68.43, -68.43
#50, 69
50.00, 69.35, 1.571, -68.43, -68.43
#50, 69
50.00, 68.67, 1.571, -68.43, -68.43
#50, 68
50.00, 67.99, 1.571, -68.43, -68.43
#50, 67
50.00, 67.30, 1.571, -68.43, -68.43
#50, 67
50.00, 66.62, 1.571, -68.43, -68.43
#50, 66
50.00, 65.93, 1.571, -68.43, -68.43
#50, 65
50.00, 65.25, 1.571, -68.43, -68.43
#50, 65
50.00, 64.56, 1.571, -68.43, -68.43
#50, 64
50.00, 63.88, 1.571, -68.43, -68.43
#50, 63
50.00, 63.20, 1.571, -68.43, -68.43
#50, 63
50.00, 62.51, 1.571, -68.43, -68.43
#50, 62
50.00, 61.83, 1.571, -68.43, -68.43
#50, 61
50.00, 61.14, 1.571, -68.43, -68.43
#50, 60
50.00, 60.46, 1.571, -68.43, -68.43
#50, 60
50.00, 59.78, 1.571, -68.43, -68.43
#50, 59
50.00, 59.09, 1.571, -68.43, -68.43
#50, 58
50.00, 58.41, 1.571, -68.43, -68.43
#50, 58
50.00, 57.72, 1.571, -68.43, -68.43
#50, 57
50.00, 57.04, 1.571, -68.43, -68.43
#50, 56
50.00, 56.35, 1.571, -68.43, -68.43
#50, 56
50.00, 55.67, 1.571, -68.43, -68.43
#50, 55
50.00, 54.99, 1.571, -68.43, -68.43
#50, 54
50.00, 54.30, 1.571, -68.43, -68.43
#50, 54
50.00, 53.62, 1.571, -68.43, -68.43
#50, 53
50.00, 52.93, 1.571, -68.43, -68.43
#50, 52
50.00, 52.25, 1.571, -68.43, -68.43
#50, 52
50.00, 51.56, 1.571, -68.43, -68.43
#50, 51
50.00, 50.88, 1.571, -68.43, -68.43
#50, 50
50.00, 50.20, 1.571, -68.43, -68.43
#50, 50
50.00, 49.51, 1.571, -68.43, -68.43
#50, 49
50.00, 48.83, 1.571, -68.43, -68.43
#50, 48
50.00, 48.14, 1.571, -68.43, -68.43
#50, 47
50.00, 47.46, 1.571, -68.43, -68.43
#50, 47
50.00, 46.77, 1.571, -68.43, -68.43
#50, 46
50.00, 46.09, 1.571, -68.43, -68.43
#50, 45
50.00, 45.41, 1.571, -68.43, -68.43
#50, 45
50.00, 44.72, 1.571, -68.43, -68.43
#50, 44
50.00, 44.04, 1.571, -68.43, -68.43
#50, 43
50.00, 43.35, 1.571, -68.43, -68.43
#50, 43
50.00, 42.67, 1.571, -68.43, -68.43
#50, 42
50.00, 41.98, 1.571, -68.43, -68.43
#50, 41
50.00, 41.30, 1.571, -68.43, -68.43
#50, 41
50.00, 40.62, 1.571, -68.43, -68.43
#50, 40
50.00, 39.93, 1.571, -68.43, -68.43
#50, 39
50.00, 39.25, 1.571, -68.43, -68.43
#50, 39
50.00, 38.56, 1.571, -68.43, -68.43
#50, 38
50.00, 37.88, 1.571, -68.43, -68.43
#50, 37
50.00, 37.19, 1.571, -68.43, -68.43
#50, 37
50.00, 36.51, 1.571, -68.43, -68.43
#50, 36
50.00, 35.83, 1.571, -68.43, -68.43
#50, 35
50.00, 35.14, 1.571, -68.43, -68.43
#50, 34
50.00, 34.46, 1.571, -68.43, -68.43
#50, 34
50.00, 33.77, 1.571, -68.43, -68.43
#50, 33
50.00, 33.09, 1.571, -68.43, -68.43
#50, 32
50.00, 32.40, 1.571, -68.43, -68.43
#50, 32
50.00, 31.72, 1.571, -68.43, -68.43
#50, 31
50.00, 31.04, 1.571, -68.43, -68.43
#50, 30
50.00, 30.35, 1.571, -68.43, -68.43
#50, 30
50.00, 29.67, 1.571, -68.43, -68.43
#50, 29
50.00, 28.98, 1.571, -68.43, -68.43
#50, 28
50.00, 28.30, 1.571, -68.43, -68.43
#50, 28
50.00, 27.61, 1.571, -68.43, -68.43
#50, 27
50.00, 26.93, 1.571, -68.43, -68.43
#50, 26
50.00, 26.25, 1.571, -68.43, -68.43
#50, 26
50.00, 25.56, 1.571, -68.43, -68.43
#50, 25
50.00, 24.88, 1.571, -68.43, -68.43
#50, 24
50.00, 24.19, 1.571, -68.43, -68.43
#50, 24
50.00, 23.51, 1.571, -68.43, -68.43
#50, 23
50.00, 22.83, 1.571, -68.43, -68.43
#50, 22
50.00, 22.14, 1.571, -68.43, -68.43
#50, 21
50.00, 21.46, 1.571, -68.43, -68.43
#50, 21
50.00, 20.77, 1.571, -68.43, -68.43
#50, 20
50.00, 20.09, 1.571, -68.43, -68.43
#50, 19
50.00, 19.40, 1.571, -68.43, -68.43
#50, 19
50.00, 18.72, 1.571, -68.43, -68.43
#50, 18
50.00, 18.04, 1.571, -68.43, -68.43
#50, 17
50.00, 17.35, 1.571, -68.43, -68.43
#50, 17
50.00, 16.67, 1.571, -68.43, -68.43
#50, 16
50.00, 15.98, 1.571, -68.43, -68.43
#50, 15
50.00, 15.30, 1.571, -68.43, -68.43
#50, 15
50.00, 14.61, 1.571, -68.43, -68.43
#50, 14
50.00, 13.93, 1.571, -68.43, -68.43
#50, 13
50.00, 13.25, 1.571, -68.43, -68.43
#50, 13
50.00, 12.56, 1.571, -68.43, -68.43
#50, 12
50.00, 11.88, 1.571, -68.43, -68.43
#50, 11
50.00, 11.19, 1.571, -68.43, -68.43
#50, 11
50.00, 10.51, 1.571, -68.43, -68.43
#50, 10
50.00, 9.82, 1.571, -68.43, -68.43
#50, 9
50.00, 9.14, 1.571, -68.43, -68.43
#50, 8
50.00, 8.46, 1.571, -68.43, -68.43
#50, 8
50.00, 7.77, 1.571, -68.43, -68.43
#50, 7
50.00, 7.09, 1.571, -68.43, -68.43
#50, 6
50.00, 6.40, 1.571, -68.43, -68.43
#50, 6
50.00, 5.72, 1.571, -68.43, -68.43
#50, 5
50.00, 5.03, 1.571, -68.43, -68.43
#50, 4
50.00, 4.35, 1.571, -68.43, -68.43
#50, 4
50.00, 3.67, 1.571, -68.43, -68.43
#50, 3
50.00, 2.98, 1.571, -68.43, -68.43
#50, 2
50.00, 2.30, 1.571, -68.43, -68.43
#50, 2
50.00, 1.61, 1.571, -68.43, -68.43
#50, 1
50.00, 0.93, 1.571, -68.43, -68.43
#50, 0
50.00, 0.24, 1.571, -68.43, -68.43
#50, 0
50.00, -0.44, 1.571, -68.43, -68.43
#50, 65535
50.00, -1.12, 1.571, -68.43, -68.43
