# x, y, theta, v_l, v_r
#50, 750
49.04, 753.57, 2.069, 9.78, 0.98
#49, 754
48.99, 753.65, 2.069, 9.78, 9.78
#49, 754
48.94, 753.74, 2.069, 9.78, 9.78
#49, 754
48.92, 753.79, 1.981, 9.78, 0.98
#49, 754
48.88, 753.88, 1.981, 9.78, 9.78
#49, 754
48.84, 753.97, 1.981, 9.78, 9.78
#49, 754
48.84, 753.96, 1.991, -0.98, 0.00
#49, 754
48.82, 754.00, 2.089, 0.00, 9.78
#49, 754
48.82, 754.00, 2.108, -0.98, 0.98
#49, 754
48.77, 754.09, 2.108, 9.78, 9.78
#49, 754
48.72, 754.17, 2.108, 9.78, 9.78
#49, 754
48.67, 754.26, 2.108, 9.78, 9.78
#49, 754
48.67, 754.26, 2.128, -0.98, 0.98
#49, 754
48.64, 754.30, 2.040, 9.78, 0.98
#49, 754
48.62, 754.36, 1.952, 9.78, 0.98
#49, 754
48.60, 754.40, 2.050, 0.00, 9.78
#49, 754
48.60, 754.40, 2.069, -0.98, 0.98
#49, 754
48.55, 754.48, 2.069, 9.78, 9.78
#49, 755
48.51, 754.57, 2.069, 9.78, 9.78
#48, 755
48.46, 754.66, 2.069, 9.78, 9.78
#48, 755
48.44, 754.71, 1.981, 9.78, 0.98
#48, 755
48.44, 754.71, 1.981, 0.00, 0.00
#48, 755
48.40, 754.80, 1.981, 9.78, 9.78
#48, 755
48.36, 754.88, 1.981, 9.78, 9.78
#48, 755
48.32, 754.97, 1.981, 9.78, 9.78
#48, 755
48.28, 755.06, 1.981, 9.78, 9.78
#48, 755
48.24, 755.15, 1.981, 9.78, 9.78
#48, 755
48.20, 755.24, 1.981, 9.78, 9.78
#48, 755
48.20, 755.24, 2.001, -0.98, 0.98
#48, 755
48.21, 755.24, 2.011, -0.98, 0.00
#48, 755
48.16, 755.33, 2.011, 9.78, 9.78
#48, 755
48.12, 755.42, 2.011, 9.78, 9.78
#48, 756
48.08, 755.50, 2.011, 9.78, 9.78
#48, 755
48.08, 755.50, 2.020, -0.98, 0.00
#48, 755
48.08, 755.50, 2.020, 0.00, 0.00
#48, 755
48.08, 755.50, 2.040, -0.98, 0.98
#48, 756
48.04, 755.59, 2.040, 9.78, 9.78
#48, 756
47.99, 755.67, 2.040, 9.78, 9.78
#48, 756
47.95, 755.76, 2.040, 9.78, 9.78
#48, 756
47.91, 755.85, 2.040, 9.78, 9.78
#48, 756
47.86, 755.94, 2.040, 9.78, 9.78
#48, 756
47.84, 755.98, 2.138, 0.00, 9.78
#48, 756
47.84, 755.98, 2.157, -0.98, 0.98
#48, 756
47.78, 756.06, 2.157, 9.78, 9.78
#48, 756
47.73, 756.14, 2.157, 9.78, 9.78
#48, 756
47.73, 756.14, 2.157, 0.00, 0.00
#48, 756
47.73, 756.14, 2.157, 0.00, 0.00
#48, 756
47.68, 756.22, 2.157, 9.78, 9.78
#48, 756
47.68, 756.22, 2.177, -0.98, 0.98
#48, 756
47.68, 756.22, 2.177, 0.00, 0.00
#48, 756
47.62, 756.30, 2.177, 9.78, 9.78
#48, 756
47.56, 756.38, 2.177, 9.78, 9.78
#48, 756
47.51, 756.46, 2.177, 9.78, 9.78
#47, 757
47.45, 756.54, 2.177, 9.78, 9.78
#47, 757
47.40, 756.62, 2.177, 9.78, 9.78
#47, 757
47.40, 756.62, 2.196, -0.98, 0.98
#47, 757
47.34, 756.70, 2.196, 9.78, 9.78
#47, 757
47.28, 756.78, 2.196, 9.78, 9.78
#47, 757
47.28, 756.78, 2.216, -0.98, 0.98
#47, 757
47.28, 756.78, 2.236, -0.98, 0.98
#47, 757
47.22, 756.86, 2.236, 9.78, 9.78
#47, 757
47.23, 756.85, 2.245, -0.98, 0.00
#47, 757
47.16, 756.93, 2.245, 9.78, 9.78
#47, 757
47.13, 756.96, 2.343, 0.00, 9.78
#47, 757
47.13, 756.96, 2.343, 0.00, 0.00
#47, 757
47.10, 756.99, 2.441, 0.00, 9.78
#47, 757
47.02, 757.06, 2.441, 9.78, 9.78
#47, 757
46.95, 757.12, 2.441, 9.78, 9.78
#47, 757
46.87, 757.18, 2.441, 9.78, 9.78
#47, 757
46.80, 757.25, 2.441, 9.78, 9.78
#47, 757
46.72, 757.31, 2.441, 9.78, 9.78
#47, 757
46.65, 757.37, 2.441, 9.78, 9.78
#47, 757
46.57, 757.43, 2.441, 9.78, 9.78
#46, 757
46.50, 757.50, 2.441, 9.78, 9.78
#46, 758
46.42, 757.56, 2.441, 9.78, 9.78
#46, 758
46.35, 757.62, 2.441, 9.78, 9.78
#46, 758
46.27, 757.69, 2.441, 9.78, 9.78
#46, 758
46.20, 757.75, 2.441, 9.78, 9.78
#46, 758
46.12, 757.81, 2.441, 9.78, 9.78
#46, 758
46.05, 757.88, 2.441, 9.78, 9.78
#46, 758
45.98, 757.94, 2.441, 9.78, 9.78
#46, 758
45.90, 758.00, 2.441, 9.78, 9.78
#46, 758
45.83, 758.06, 2.441, 9.78, 9.78
#46, 758
45.75, 758.13, 2.441, 9.78, 9.78
#46, 758
45.68, 758.19, 2.441, 9.78, 9.78
#46, 758
45.60, 758.25, 2.441, 9.78, 9.78
#46, 758
45.53, 758.32, 2.441, 9.78, 9.78
#45, 758
45.45, 758.38, 2.441, 9.78, 9.78
#45, 758
45.38, 758.44, 2.441, 9.78, 9.78
#45, 759
45.30, 758.51, 2.441, 9.78, 9.78
#45, 759
45.23, 758.57, 2.441, 9.78, 9.78
#45, 759
45.15, 758.63, 2.441, 9.78, 9.78
#45, 759
45.08, 758.70, 2.441, 9.78, 9.78
#45, 759
45.00, 758.76, 2.441, 9.78, 9.78
#45, 759
44.93, 758.82, 2.441, 9.78, 9.78
#45, 759
44.85, 758.88, 2.441, 9.78, 9.78
#45, 759
44.78, 758.95, 2.441, 9.78, 9.78
#45, 759
44.71, 759.01, 2.441, 9.78, 9.78
#45, 759
44.63, 759.07, 2.441, 9.78, 9.78
#45, 759
44.56, 759.14, 2.441, 9.78, 9.78
#44, 759
44.48, 759.20, 2.441, 9.78, 9.78
#44, 759
44.41, 759.26, 2.441, 9.78, 9.78
#44, 759
44.33, 759.33, 2.441, 9.78, 9.78
#44, 759
44.26, 759.39, 2.441, 9.78, 9.78
#44, 759
44.18, 759.45, 2.441, 9.78, 9.78
#44, 760
44.11, 759.51, 2.441, 9.78, 9.78
#44, 760
44.03, 759.58, 2.441, 9.78, 9.78
#44, 760
43.96, 759.64, 2.441, 9.78, 9.78
#44, 760
43.88, 759.70, 2.441, 9.78, 9.78
#44, 760
43.81, 759.77, 2.441, 9.78, 9.78
#44, 760
43.73, 759.83, 2.441, 9.78, 9.78
#44, 760
43.66, 759.89, 2.441, 9.78, 9.78
#44, 760
43.58, 759.96, 2.441, 9.78, 9.78
#44, 760
43.51, 760.02, 2.441, 9.78, 9.78
#43, 760
43.44, 760.08, 2.441, 9.78, 9.78
#43, 760
43.36, 760.14, 2.441, 9.78, 9.78
#43, 760
43.29, 760.21, 2.441, 9.78, 9.78
#43, 760
43.21, 760.27, 2.441, 9.78, 9.78
#43, 760
43.14, 760.33, 2.441, 9.78, 9.78
#43, 760
43.06, 760.40, 2.441, 9.78, 9.78
#43, 760
42.99, 760.46, 2.441, 9.78, 9.78
#43, 761
42.91, 760.52, 2.441, 9.78, 9.78
#43, 761
42.84, 760.59, 2.441, 9.78, 9.78
#43, 761
42.76, 760.65, 2.441, 9.78, 9.78
#43, 761
42.69, 760.71, 2.441, 9.78, 9.78
#43, 761
42.61, 760.78, 2.441, 9.78, 9.78
#43, 761
42.54, 760.84, 2.441, 9.78, 9.78
#42, 761
42.46, 760.90, 2.441, 9.78, 9.78
#42, 761
42.39, 760.96, 2.441, 9.78, 9.78
#42, 761
42.31, 761.03, 2.441, 9.78, 9.78
#42, 761
42.24, 761.09, 2.441, 9.78, 9.78
#42, 761
42.16, 761.15, 2.441, 9.78, 9.78
#42, 761
42.09, 761.22, 2.441, 9.78, 9.78
#42, 761
42.02, 761.28, 2.441, 9.78, 9.78
#42, 761
41.94, 761.34, 2.441, 9.78, 9.78
#42, 761
41.87, 761.41, 2.441, 9.78, 9.78
#42, 761
41.79, 761.47, 2.441, 9.78, 9.78
#42, 762
41.72, 761.53, 2.441, 9.78, 9.78
#42, 762
41.64, 761.59, 2.441, 9.78, 9.78
#42, 762
41.57, 761.66, 2.441, 9.78, 9.78
#41, 762
41.49, 761.72, 2.441, 9.78, 9.78
#41, 762
41.42, 761.78, 2.441, 9.78, 9.78
#41, 762
41.34, 761.85, 2.441, 9.78, 9.78
#41, 762
41.27, 761.91, 2.441, 9.78, 9.78
#41, 762
41.19, 761.97, 2.441, 9.78, 9.78
#41, 762
41.12, 762.04, 2.441, 9.78, 9.78
#41, 762
41.04, 762.10, 2.441, 9.78, 9.78
#41, 762
40.97, 762.16, 2.441, 9.78, 9.78
#41, 762
40.89, 762.22, 2.441, 9.78, 9.78
#41, 762
40.82, 762.29, 2.441, 9.78, 9.78
#41, 762
40.75, 762.35, 2.441, 9.78, 9.78
#41, 762
40.67, 762.41, 2.441, 9.78, 9.78
#41, 762
40.60, 762.48, 2.441, 9.78, 9.78
#41, 763
40.52, 762.54, 2.441, 9.78, 9.78
#40, 763
40.45, 762.60, 2.441, 9.78, 9.78
#40, 763
40.37, 762.67, 2.441, 9.78, 9.78
#40, 763
40.30, 762.73, 2.441, 9.78, 9.78
#40, 763
40.22, 762.79, 2.441, 9.78, 9.78
#40, 763
40.15, 762.86, 2.441, 9.78, 9.78
#40, 763
40.07, 762.92, 2.441, 9.78, 9.78
#40, 763
40.00, 762.98, 2.441, 9.78, 9.78
#40, 763
39.92, 763.04, 2.441, 9.78, 9.78
#40, 763
39.85, 763.11, 2.441, 9.78, 9.78
#40, 763
39.77, 763.17, 2.441, 9.78, 9.78
#40, 763
39.70, 763.23, 2.441, 9.78, 9.78
#40, 763
39.62, 763.30, 2.441, 9.78, 9.78
#40, 763
39.55, 763.36, 2.441, 9.78, 9.78
#39, 763
39.48, 763.42, 2.441, 9.78, 9.78
#39, 763
39.40, 763.49, 2.441, 9.78, 9.78
#39, 764
39.33, 763.55, 2.441, 9.78, 9.78
#39, 764
39.25, 763.61, 2.441, 9.78, 9.78
#39, 764
39.18, 763.67, 2.441, 9.78, 9.78
#39, 764
39.10, 763.74, 2.441, 9.78, 9.78
#39, 764
39.03, 763.80, 2.441, 9.78, 9.78
#39, 764
38.95, 763.86, 2.441, 9.78, 9.78
#39, 764
38.88, 763.93, 2.441, 9.78, 9.78
#39, 764
38.80, 763.99, 2.441, 9.78, 9.78
#39, 764
38.73, 764.05, 2.441, 9.78, 9.78
#39, 764
38.65, 764.12, 2.441, 9.78, 9.78
#39, 764
38.58, 764.18, 2.441, 9.78, 9.78
#39, 764
38.50, 764.24, 2.441, 9.78, 9.78
#38, 764
38.43, 764.31, 2.441, 9.78, 9.78
#38, 764
38.35, 764.37, 2.441, 9.78, 9.78
#38, 764
38.28, 764.43, 2.441, 9.78, 9.78
#38, 764
38.21, 764.49, 2.441, 9.78, 9.78
#38, 765
38.13, 764.56, 2.441, 9.78, 9.78
#38, 765
38.06, 764.62, 2.441, 9.78, 9.78
#38, 765
37.98, 764.68, 2.441, 9.78, 9.78
#38, 765
37.91, 764.75, 2.441, 9.78, 9.78
#38, 765
37.83, 764.81, 2.441, 9.78, 9.78
#38, 765
37.76, 764.87, 2.441, 9.78, 9.78
#38, 765
37.68, 764.94, 2.441, 9.78, 9.78
#38, 765
37.61, 765.00, 2.441, 9.78, 9.78
#38, 765
37.53, 765.06, 2.441, 9.78, 9.78
#37, 765
37.46, 765.12, 2.441, 9.78, 9.78
#37, 765
37.38, 765.19, 2.441, 9.78, 9.78
#37, 765
37.31, 765.25, 2.441, 9.78, 9.78
#37, 765
37.23, 765.31, 2.441, 9.78, 9.78
#37, 765
37.16, 765.38, 2.441, 9.78, 9.78
#37, 765
37.08, 765.44, 2.441, 9.78, 9.78
#37, 766
37.01, 765.50, 2.441, 9.78, 9.78
#37, 766
36.93, 765.57, 2.441, 9.78, 9.78
#37, 766
36.86, 765.63, 2.441, 9.78, 9.78
#37, 766
36.79, 765.69, 2.441, 9.78, 9.78
#37, 766
36.71, 765.75, 2.441, 9.78, 9.78
#37, 766
36.64, 765.82, 2.441, 9.78, 9.78
#37, 766
36.56, 765.88, 2.441, 9.78, 9.78
#36, 766
36.49, 765.94, 2.441, 9.78, 9.78
#36, 766
36.41, 766.01, 2.441, 9.78, 9.78
#36, 766
36.34, 766.07, 2.441, 9.78, 9.78
#36, 766
36.26, 766.13, 2.441, 9.78, 9.78
#36, 766
36.19, 766.20, 2.441, 9.78, 9.78
#36, 766
36.11, 766.26, 2.441, 9.78, 9.78
#36, 766
36.04, 766.32, 2.441, 9.78, 9.78
#36, 766
35.96, 766.39, 2.441, 9.78, 9.78
#36, 766
35.89, 766.45, 2.441, 9.78, 9.78
#36, 767
35.81, 766.51, 2.441, 9.78, 9.78
#36, 767
35.74, 766.57, 2.441, 9.78, 9.78
#36, 767
35.66, 766.64, 2.441, 9.78, 9.78
#36, 767
35.59, 766.70, 2.441, 9.78, 9.78
#36, 767
35.52, 766.76, 2.441, 9.78, 9.78
#35, 767
35.44, 766.83, 2.441, 9.78, 9.78
#35, 767
35.37, 766.89, 2.441, 9.78, 9.78
#35, 767
35.29, 766.95, 2.441, 9.78, 9.78
#35, 767
35.22, 767.02, 2.441, 9.78, 9.78
#35, 767
35.14, 767.08, 2.441, 9.78, 9.78
#35, 767
35.07, 767.14, 2.441, 9.78, 9.78
#35, 767
34.99, 767.20, 2.441, 9.78, 9.78
#35, 767
34.92, 767.27, 2.441, 9.78, 9.78
#35, 767
34.84, 767.33, 2.441, 9.78, 9.78
#35, 767
34.77, 767.39, 2.441, 9.78, 9.78
#35, 767
34.69, 767.46, 2.441, 9.78, 9.78
#35, 768
34.62, 767.52, 2.441, 9.78, 9.78
#35, 768
34.54, 767.58, 2.441, 9.78, 9.78
#34, 768
34.47, 767.65, 2.441, 9.78, 9.78
#34, 768
34.39, 767.71, 2.441, 9.78, 9.78
#34, 768
34.32, 767.77, 2.441, 9.78, 9.78
#34, 768
34.25, 767.83, 2.441, 9.78, 9.78
#34, 768
34.17, 767.90, 2.441, 9.78, 9.78
#34, 768
34.10, 767.96, 2.441, 9.78, 9.78
#34, 768
34.02, 768.02, 2.441, 9.78, 9.78
#34, 768
33.95, 768.09, 2.441, 9.78, 9.78
#34, 768
33.87, 768.15, 2.441, 9.78, 9.78
#34, 768
33.80, 768.21, 2.441, 9.78, 9.78
#34, 768
33.72, 768.28, 2.441, 9.78, 9.78
#34, 768
33.65, 768.34, 2.441, 9.78, 9.78
#34, 768
33.57, 768.40, 2.441, 9.78, 9.78
#33, 768
33.50, 768.47, 2.441, 9.78, 9.78
#33, 769
33.42, 768.53, 2.441, 9.78, 9.78
#33, 769
33.35, 768.59, 2.441, 9.78, 9.78
#33, 769
33.27, 768.65, 2.441, 9.78, 9.78
#33, 769
33.20, 768.72, 2.441, 9.78, 9.78
#33, 769
33.12, 768.78, 2.441, 9.78, 9.78
#33, 769
33.05, 768.84, 2.441, 9.78, 9.78
#33, 769
32.98, 768.91, 2.441, 9.78, 9.78
#33, 769
32.90, 768.97, 2.441, 9.78, 9.78
#33, 769
32.83, 769.03, 2.441, 9.78, 9.78
#33, 769
32.75, 769.10, 2.441, 9.78, 9.78
#33, 769
32.68, 769.16, 2.441, 9.78, 9.78
#33, 769
32.60, 769.22, 2.441, 9.78, 9.78
#33, 769
32.53, 769.28, 2.441, 9.78, 9.78
#32, 769
32.45, 769.35, 2.441, 9.78, 9.78
#32, 769
32.38, 769.41, 2.441, 9.78, 9.78
#32, 769
32.30, 769.47, 2.441, 9.78, 9.78
#32, 770
32.23, 769.54, 2.441, 9.78, 9.78
#32, 770
32.15, 769.60, 2.441, 9.78, 9.78
#32, 770
32.08, 769.66, 2.441, 9.78, 9.78
#32, 770
32.00, 769.73, 2.441, 9.78, 9.78
#32, 770
31.93, 769.79, 2.441, 9.78, 9.78
#32, 770
31.85, 769.85, 2.441, 9.78, 9.78
#32, 770
31.78, 769.92, 2.441, 9.78, 9.78
#32, 770
31.70, 769.98, 2.441, 9.78, 9.78
#32, 770
31.63, 770.04, 2.441, 9.78, 9.78
#32, 770
31.56, 770.10, 2.441, 9.78, 9.78
#31, 770
31.48, 770.17, 2.441, 9.78, 9.78
#31, 770
31.41, 770.23, 2.441, 9.78, 9.78
#31, 770
31.33, 770.29, 2.441, 9.78, 9.78
#31, 770
31.26, 770.36, 2.441, 9.78, 9.78
#31, 770
31.18, 770.42, 2.441, 9.78, 9.78
#31, 770
31.11, 770.48, 2.441, 9.78, 9.78
#31, 771
31.03, 770.55, 2.441, 9.78, 9.78
#31, 771
30.96, 770.61, 2.441, 9.78, 9.78
#31, 771
30.88, 770.67, 2.441, 9.78, 9.78
#31, 771
30.81, 770.73, 2.441, 9.78, 9.78
#31, 771
30.73, 770.80, 2.441, 9.78, 9.78
#31, 771
30.66, 770.86, 2.441, 9.78, 9.78
#31, 771
30.58, 770.92, 2.441, 9.78, 9.78
#31, 771
30.51, 770.99, 2.441, 9.78, 9.78
#30, 771
30.43, 771.05, 2.441, 9.78, 9.78
#30, 771
30.36, 771.11, 2.441, 9.78, 9.78
#30, 771
30.29, 771.18, 2.441, 9.78, 9.78
#30, 771
30.21, 771.24, 2.441, 9.78, 9.78
#30, 771
30.14, 771.30, 2.441, 9.78, 9.78
#30, 771
30.06, 771.36, 2.441, 9.78, 9.78
#30, 771
29.99, 771.43, 2.441, 9.78, 9.78
#30, 771
29.91, 771.49, 2.441, 9.78, 9.78
#30, 772
29.84, 771.55, 2.441, 9.78, 9.78
#30, 772
29.76, 771.62, 2.441, 9.78, 9.78
#30, 772
29.69, 771.68, 2.441, 9.78, 9.78
#30, 772
29.61, 771.74, 2.441, 9.78, 9.78
#30, 772
29.54, 771.81, 2.441, 9.78, 9.78
#29, 772
29.46, 771.87, 2.441, 9.78, 9.78
#29, 772
29.39, 771.93, 2.441, 9.78, 9.78
#29, 772
29.31, 772.00, 2.441, 9.78, 9.78
#29, 772
29.24, 772.06, 2.441, 9.78, 9.78
#29, 772
29.16, 772.12, 2.441, 9.78, 9.78
#29, 772
29.09, 772.18, 2.441, 9.78, 9.78
#29, 772
29.02, 772.25, 2.441, 9.78, 9.78
#29, 772
28.94, 772.31, 2.441, 9.78, 9.78
#29, 772
28.87, 772.37, 2.441, 9.78, 9.78
#29, 772
28.79, 772.44, 2.441, 9.78, 9.78
#29, 772
28.72, 772.50, 2.441, 9.78, 9.78
#29, 773
28.64, 772.56, 2.441, 9.78, 9.78
#29, 773
28.57, 772.63, 2.441, 9.78, 9.78
#28, 773
28.49, 772.69, 2.441, 9.78, 9.78
#28, 773
28.42, 772.75, 2.441, 9.78, 9.78
#28, 773
28.34, 772.81, 2.441, 9.78, 9.78
#28, 773
28.27, 772.88, 2.441, 9.78, 9.78
#28, 773
28.19, 772.94, 2.441, 9.78, 9.78
#28, 773
28.12, 773.00, 2.441, 9.78, 9.78
#28, 773
28.04, 773.07, 2.441, 9.78, 9.78
#28, 773
27.97, 773.13, 2.441, 9.78, 9.78
#28, 773
27.89, 773.19, 2.441, 9.78, 9.78
#28, 773
27.82, 773.26, 2.441, 9.78, 9.78
#28, 773
27.75, 773.32, 2.441, 9.78, 9.78
#28, 773
27.67, 773.38, 2.441, 9.78, 9.78
#28, 773
27.60, 773.44, 2.441, 9.78, 9.78
#28, 774
27.52, 773.51, 2.441, 9.78, 9.78
#27, 774
27.45, 773.57, 2.441, 9.78, 9.78
#27, 774
27.37, 773.63, 2.441, 9.78, 9.78
#27, 774
27.30, 773.70, 2.441, 9.78, 9.78
#27, 774
27.22, 773.76, 2.441, 9.78, 9.78
#27, 774
27.15, 773.82, 2.441, 9.78, 9.78
#27, 774
27.07, 773.89, 2.441, 9.78, 9.78
#27, 774
27.00, 773.95, 2.441, 9.78, 9.78
#27, 774
26.92, 774.01, 2.441, 9.78, 9.78
#27, 774
26.85, 774.08, 2.441, 9.78, 9.78
#27, 774
26.77, 774.14, 2.441, 9.78, 9.78
#27, 774
26.70, 774.20, 2.441, 9.78, 9.78
#27, 774
26.62, 774.26, 2.441, 9.78, 9.78
#27, 774
26.55, 774.33, 2.441, 9.78, 9.78
#26, 774
26.48, 774.39, 2.441, 9.78, 9.78
#26, 774
26.40, 774.45, 2.441, 9.78, 9.78
#26, 775
26.33, 774.52, 2.441, 9.78, 9.78
#26, 775
26.25, 774.58, 2.441, 9.78, 9.78
#26, 775
26.18, 774.64, 2.441, 9.78, 9.78
#26, 775
26.10, 774.71, 2.441, 9.78, 9.78
#26, 775
26.03, 774.77, 2.441, 9.78, 9.78
#26, 775
25.95, 774.83, 2.441, 9.78, 9.78
#26, 775
25.88, 774.89, 2.441, 9.78, 9.78
#26, 775
25.80, 774.96, 2.441, 9.78, 9.78
#26, 775
25.73, 775.02, 2.441, 9.78, 9.78
#26, 775
25.65, 775.08, 2.441, 9.78, 9.78
#26, 775
25.58, 775.15, 2.441, 9.78, 9.78
#26, 775
25.50, 775.21, 2.441, 9.78, 9.78
#25, 775
25.43, 775.27, 2.441, 9.78, 9.78
#25, 775
25.35, 775.34, 2.441, 9.78, 9.78
#25, 775
25.28, 775.40, 2.441, 9.78, 9.78
#25, 775
25.20, 775.46, 2.441, 9.78, 9.78
#25, 776
25.13, 775.53, 2.441, 9.78, 9.78
#25, 776
25.06, 775.59, 2.441, 9.78, 9.78
#25, 776
24.98, 775.65, 2.441, 9.78, 9.78
#25, 776
24.91, 775.71, 2.441, 9.78, 9.78
#25, 776
24.83, 775.78, 2.441, 9.78, 9.78
#25, 776
24.76, 775.84, 2.441, 9.78, 9.78
#25, 776
24.68, 775.90, 2.441, 9.78, 9.78
#25, 776
24.61, 775.97, 2.441, 9.78, 9.78
#25, 776
24.53, 776.03, 2.441, 9.78, 9.78
#24, 776
24.46, 776.09, 2.441, 9.78, 9.78
#24, 776
24.38, 776.16, 2.441, 9.78, 9.78
#24, 776
24.31, 776.22, 2.441, 9.78, 9.78
#24, 776
24.23, 776.28, 2.441, 9.78, 9.78
#24, 776
24.16, 776.34, 2.441, 9.78, 9.78
#24, 776
24.08, 776.41, 2.441, 9.78, 9.78
#24, 776
24.01, 776.47, 2.441, 9.78, 9.78
#24, 777
23.93, 776.53, 2.441, 9.78, 9.78
#24, 777
23.86, 776.60, 2.441, 9.78, 9.78
#24, 777
23.79, 776.66, 2.441, 9.78, 9.78
#24, 777
23.71, 776.72, 2.441, 9.78, 9.78
#24, 777
23.64, 776.79, 2.441, 9.78, 9.78
#24, 777
23.56, 776.85, 2.441, 9.78, 9.78
#23, 777
23.49, 776.91, 2.441, 9.78, 9.78
#23, 777
23.41, 776.97, 2.441, 9.78, 9.78
#23, 777
23.34, 777.04, 2.441, 9.78, 9.78
#23, 777
23.26, 777.10, 2.441, 9.78, 9.78
#23, 777
23.19, 777.16, 2.441, 9.78, 9.78
#23, 777
23.11, 777.23, 2.441, 9.78, 9.78
#23, 777
23.04, 777.29, 2.441, 9.78, 9.78
#23, 777
22.96, 777.35, 2.441, 9.78, 9.78
#23, 777
22.89, 777.42, 2.441, 9.78, 9.78
#23, 777
22.81, 777.48, 2.441, 9.78, 9.78
#23, 778
22.74, 777.54, 2.441, 9.78, 9.78
#23, 778
22.66, 777.61, 2.441, 9.78, 9.78
#23, 778
