# x, y, theta, v_l, v_r
#50, 750
48.45, 754.29, 2.275, 0.00, 0.00
#48, 754
48.45, 754.29, 2.275, 0.00, 0.00
#48, 754
48.39, 754.36, 2.275, 9.78, 9.78
#48, 754
48.32, 754.44, 2.275, 9.78, 9.78
#48, 754
48.32, 754.44, 2.275, 0.00, 0.00
#48, 754
48.29, 754.48, 2.187, 9.78, 0.98
#48, 754
48.29, 754.48, 2.206, -0.98, 0.98
#48, 755
48.23, 754.56, 2.206, 9.78, 9.78
#48, 755
48.17, 754.64, 2.206, 9.78, 9.78
#48, 755
48.12, 754.72, 2.206, 9.78, 9.78
#48, 755
48.09, 754.77, 2.118, 9.78, 0.98
#48, 755
48.04, 754.85, 2.118, 9.78, 9.78
#48, 755
48.01, 754.90, 2.030, 9.78, 0.98
#48, 755
48.01, 754.90, 2.050, -0.98, 0.98
#48, 755
47.99, 754.94, 2.148, 0.00, 9.78
#48, 755
47.99, 754.94, 2.148, 0.00, 0.00
#48, 755
47.99, 754.94, 2.148, 0.00, 0.00
#48, 755
47.99, 754.94, 2.167, -0.98, 0.98
#48, 755
47.99, 754.94, 2.187, -0.98, 0.98
#48, 755
47.96, 754.99, 2.099, 9.78, 0.98
#48, 755
47.91, 755.07, 2.099, 9.78, 9.78
#48, 755
47.86, 755.16, 2.099, 9.78, 9.78
#48, 755
47.83, 755.19, 2.196, 0.00, 9.78
#48, 755
47.80, 755.23, 2.294, 0.00, 9.78
#48, 755
47.77, 755.27, 2.206, 9.78, 0.98
#48, 755
47.71, 755.35, 2.206, 9.78, 9.78
#48, 755
47.71, 755.35, 2.206, 0.00, 0.00
#48, 755
47.68, 755.39, 2.304, 0.00, 9.78
#48, 755
47.64, 755.42, 2.402, 0.00, 9.78
#48, 755
47.57, 755.48, 2.402, 9.78, 9.78
#47, 756
47.50, 755.55, 2.402, 9.78, 9.78
#47, 756
47.43, 755.62, 2.402, 9.78, 9.78
#47, 756
47.35, 755.68, 2.402, 9.78, 9.78
#47, 756
47.28, 755.75, 2.402, 9.78, 9.78
#47, 756
47.21, 755.81, 2.402, 9.78, 9.78
#47, 756
47.14, 755.88, 2.402, 9.78, 9.78
#47, 756
47.07, 755.95, 2.402, 9.78, 9.78
#47, 756
46.99, 756.01, 2.402, 9.78, 9.78
#47, 756
46.92, 756.08, 2.402, 9.78, 9.78
#47, 756
46.85, 756.14, 2.402, 9.78, 9.78
#47, 756
46.78, 756.21, 2.402, 9.78, 9.78
#47, 756
46.71, 756.28, 2.402, 9.78, 9.78
#47, 756
46.63, 756.34, 2.402, 9.78, 9.78
#47, 756
46.56, 756.41, 2.402, 9.78, 9.78
#46, 756
46.49, 756.47, 2.402, 9.78, 9.78
#46, 757
46.42, 756.54, 2.402, 9.78, 9.78
#46, 757
46.34, 756.60, 2.402, 9.78, 9.78
#46, 757
46.27, 756.67, 2.402, 9.78, 9.78
#46, 757
46.20, 756.74, 2.402, 9.78, 9.78
#46, 757
46.13, 756.80, 2.402, 9.78, 9.78
#46, 757
46.06, 756.87, 2.402, 9.78, 9.78
#46, 757
45.98, 756.93, 2.402, 9.78, 9.78
#46, 757
45.91, 757.00, 2.402, 9.78, 9.78
#46, 757
45.84, 757.07, 2.402, 9.78, 9.78
#46, 757
45.77, 757.13, 2.402, 9.78, 9.78
#46, 757
45.69, 757.20, 2.402, 9.78, 9.78
#46, 757
45.62, 757.26, 2.402, 9.78, 9.78
#46, 757
45.55, 757.33, 2.402, 9.78, 9.78
#45, 757
45.48, 757.40, 2.402, 9.78, 9.78
#45, 757
45.41, 757.46, 2.402, 9.78, 9.78
#45, 758
45.33, 757.53, 2.402, 9.78, 9.78
#45, 758
45.26, 757.59, 2.402, 9.78, 9.78
#45, 758
45.19, 757.66, 2.402, 9.78, 9.78
#45, 758
45.12, 757.73, 2.402, 9.78, 9.78
#45, 758
45.04, 757.79, 2.402, 9.78, 9.78
#45, 758
44.97, 757.86, 2.402, 9.78, 9.78
#45, 758
44.90, 757.92, 2.402, 9.78, 9.78
#45, 758
44.83, 757.99, 2.402, 9.78, 9.78
#45, 758
44.76, 758.05, 2.402, 9.78, 9.78
#45, 758
44.68, 758.12, 2.402, 9.78, 9.78
#45, 758
44.61, 758.19, 2.402, 9.78, 9.78
#45, 758
44.54, 758.25, 2.402, 9.78, 9.78
#44, 758
44.47, 758.32, 2.402, 9.78, 9.78
#44, 758
44.39, 758.38, 2.402, 9.78, 9.78
#44, 758
44.32, 758.45, 2.402, 9.78, 9.78
#44, 759
44.25, 758.52, 2.402, 9.78, 9.78
#44, 759
44.18, 758.58, 2.402, 9.78, 9.78
#44, 759
44.11, 758.65, 2.402, 9.78, 9.78
#44, 759
44.03, 758.71, 2.402, 9.78, 9.78
#44, 759
43.96, 758.78, 2.402, 9.78, 9.78
#44, 759
43.89, 758.85, 2.402, 9.78, 9.78
#44, 759
43.82, 758.91, 2.402, 9.78, 9.78
#44, 759
43.75, 758.98, 2.402, 9.78, 9.78
#44, 759
43.67, 759.04, 2.402, 9.78, 9.78
#44, 759
43.60, 759.11, 2.402, 9.78, 9.78
#44, 759
43.53, 759.17, 2.402, 9.78, 9.78
#43, 759
43.46, 759.24, 2.402, 9.78, 9.78
#43, 759
43.38, 759.31, 2.402, 9.78, 9.78
#43, 759
43.31, 759.37, 2.402, 9.78, 9.78
#43, 759
43.24, 759.44, 2.402, 9.78, 9.78
#43, 760
43.17, 759.50, 2.402, 9.78, 9.78
#43, 760
43.10, 759.57, 2.402, 9.78, 9.78
#43, 760
43.02, 759.64, 2.402, 9.78, 9.78
#43, 760
42.95, 759.70, 2.402, 9.78, 9.78
#43, 760
42.88, 759.77, 2.402, 9.78, 9.78
#43, 760
42.81, 759.83, 2.402, 9.78, 9.78
#43, 760
42.73, 759.90, 2.402, 9.78, 9.78
#43, 760
42.66, 759.97, 2.402, 9.78, 9.78
#43, 760
42.59, 760.03, 2.402, 9.78, 9.78
#43, 760
42.52, 760.10, 2.402, 9.78, 9.78
#42, 760
42.45, 760.16, 2.402, 9.78, 9.78
#42, 760
42.37, 760.23, 2.402, 9.78, 9.78
#42, 760
42.30, 760.30, 2.402, 9.78, 9.78
#42, 760
42.23, 760.36, 2.402, 9.78, 9.78
#42, 760
42.16, 760.43, 2.402, 9.78, 9.78
#42, 760
42.08, 760.49, 2.402, 9.78, 9.78
#42, 761
42.01, 760.56, 2.402, 9.78, 9.78
#42, 761
41.94, 760.62, 2.402, 9.78, 9.78
#42, 761
41.87, 760.69, 2.402, 9.78, 9.78
#42, 761
41.80, 760.76, 2.402, 9.78, 9.78
#42, 761
41.72, 760.82, 2.402, 9.78, 9.78
#42, 761
41.65, 760.89, 2.402, 9.78, 9.78
#42, 761
41.58, 760.95, 2.402, 9.78, 9.78
#42, 761
41.51, 761.02, 2.402, 9.78, 9.78
#41, 761
41.44, 761.09, 2.402, 9.78, 9.78
#41, 761
41.36, 761.15, 2.402, 9.78, 9.78
#41, 761
41.29, 761.22, 2.402, 9.78, 9.78
#41, 761
41.22, 761.28, 2.402, 9.78, 9.78
#41, 761
41.15, 761.35, 2.402, 9.78, 9.78
#41, 761
41.07, 761.42, 2.402, 9.78, 9.78
#41, 761
41.00, 761.48, 2.402, 9.78, 9.78
#41, 762
40.93, 761.55, 2.402, 9.78, 9.78
#41, 762
40.86, 761.61, 2.402, 9.78, 9.78
#41, 762
40.79, 761.68, 2.402, 9.78, 9.78
#41, 762
40.71, 761.75, 2.402, 9.78, 9.78
#41, 762
40.64, 761.81, 2.402, 9.78, 9.78
#41, 762
40.57, 761.88, 2.402, 9.78, 9.78
#40, 762
40.50, 761.94, 2.402, 9.78, 9.78
#40, 762
40.42, 762.01, 2.402, 9.78, 9.78
#40, 762
40.35, 762.07, 2.402, 9.78, 9.78
#40, 762
40.28, 762.14, 2.402, 9.78, 9.78
#40, 762
40.21, 762.21, 2.402, 9.78, 9.78
#40, 762
40.14, 762.27, 2.402, 9.78, 9.78
#40, 762
40.06, 762.34, 2.402, 9.78, 9.78
#40, 762
39.99, 762.40, 2.402, 9.78, 9.78
#40, 762
39.92, 762.47, 2.402, 9.78, 9.78
#40, 763
39.85, 762.54, 2.402, 9.78, 9.78
#40, 763
39.77, 762.60, 2.402, 9.78, 9.78
#40, 763
39.70, 762.67, 2.402, 9.78, 9.78
#40, 763
39.63, 762.73, 2.402, 9.78, 9.78
#40, 763
39.56, 762.80, 2.402, 9.78, 9.78
#39, 763
39.49, 762.87, 2.402, 9.78, 9.78
#39, 763
39.41, 762.93, 2.402, 9.78, 9.78
#39, 763
39.34, 763.00, 2.402, 9.78, 9.78
#39, 763
39.27, 763.06, 2.402, 9.78, 9.78
#39, 763
39.20, 763.13, 2.402, 9.78, 9.78
#39, 763
39.12, 763.20, 2.402, 9.78, 9.78
#39, 763
39.05, 763.26, 2.402, 9.78, 9.78
#39, 763
38.98, 763.33, 2.402, 9.78, 9.78
#39, 763
38.91, 763.39, 2.402, 9.78, 9.78
#39, 763
38.84, 763.46, 2.402, 9.78, 9.78
#39, 764
38.76, 763.52, 2.402, 9.78, 9.78
#39, 764
38.69, 763.59, 2.402, 9.78, 9.78
#39, 764
38.62, 763.66, 2.402, 9.78, 9.78
#39, 764
38.55, 763.72, 2.402, 9.78, 9.78
#38, 764
38.48, 763.79, 2.402, 9.78, 9.78
#38, 764
38.40, 763.85, 2.402, 9.78, 9.78
#38, 764
38.33, 763.92, 2.402, 9.78, 9.78
#38, 764
38.26, 763.99, 2.402, 9.78, 9.78
#38, 764
38.19, 764.05, 2.402, 9.78, 9.78
#38, 764
38.11, 764.12, 2.402, 9.78, 9.78
#38, 764
38.04, 764.18, 2.402, 9.78, 9.78
#38, 764
37.97, 764.25, 2.402, 9.78, 9.78
#38, 764
37.90, 764.32, 2.402, 9.78, 9.78
#38, 764
37.83, 764.38, 2.402, 9.78, 9.78
#38, 764
37.75, 764.45, 2.402, 9.78, 9.78
#38, 765
37.68, 764.51, 2.402, 9.78, 9.78
#38, 765
37.61, 764.58, 2.402, 9.78, 9.78
#38, 765
37.54, 764.65, 2.402, 9.78, 9.78
#37, 765
37.46, 764.71, 2.402, 9.78, 9.78
#37, 765
37.39, 764.78, 2.402, 9.78, 9.78
#37, 765
37.32, 764.84, 2.402, 9.78, 9.78
#37, 765
37.25, 764.91, 2.402, 9.78, 9.78
#37, 765
37.18, 764.97, 2.402, 9.78, 9.78
#37, 765
37.10, 765.04, 2.402, 9.78, 9.78
#37, 765
37.03, 765.11, 2.402, 9.78, 9.78
#37, 765
36.96, 765.17, 2.402, 9.78, 9.78
#37, 765
36.89, 765.24, 2.402, 9.78, 9.78
#37, 765
36.81, 765.30, 2.402, 9.78, 9.78
#37, 765
36.74, 765.37, 2.402, 9.78, 9.78
#37, 765
36.67, 765.44, 2.402, 9.78, 9.78
#37, 766
36.60, 765.50, 2.402, 9.78, 9.78
#37, 766
36.53, 765.57, 2.402, 9.78, 9.78
#36, 766
36.45, 765.63, 2.402, 9.78, 9.78
#36, 766
36.38, 765.70, 2.402, 9.78, 9.78
#36, 766
36.31, 765.77, 2.402, 9.78, 9.78
#36, 766
36.24, 765.83, 2.402, 9.78, 9.78
#36, 766
36.16, 765.90, 2.402, 9.78, 9.78
#36, 766
36.09, 765.96, 2.402, 9.78, 9.78
#36, 766
36.02, 766.03, 2.402, 9.78, 9.78
#36, 766
35.95, 766.10, 2.402, 9.78, 9.78
#36, 766
35.88, 766.16, 2.402, 9.78, 9.78
#36, 766
35.80, 766.23, 2.402, 9.78, 9.78
#36, 766
35.73, 766.29, 2.402, 9.78, 9.78
#36, 766
35.66, 766.36, 2.402, 9.78, 9.78
#36, 766
35.59, 766.42, 2.402, 9.78, 9.78
#36, 766
35.52, 766.49, 2.402, 9.78, 9.78
#35, 767
35.44, 766.56, 2.402, 9.78, 9.78
#35, 767
35.37, 766.62, 2.402, 9.78, 9.78
#35, 767
35.30, 766.69, 2.402, 9.78, 9.78
#35, 767
35.23, 766.75, 2.402, 9.78, 9.78
#35, 767
35.15, 766.82, 2.402, 9.78, 9.78
#35, 767
35.08, 766.89, 2.402, 9.78, 9.78
#35, 767
35.01, 766.95, 2.402, 9.78, 9.78
#35, 767
34.94, 767.02, 2.402, 9.78, 9.78
#35, 767
34.87, 767.08, 2.402, 9.78, 9.78
#35, 767
34.79, 767.15, 2.402, 9.78, 9.78
#35, 767
34.72, 767.22, 2.402, 9.78, 9.78
#35, 767
34.65, 767.28, 2.402, 9.78, 9.78
#35, 767
34.58, 767.35, 2.402, 9.78, 9.78
#35, 767
34.50, 767.41, 2.402, 9.78, 9.78
#34, 767
34.43, 767.48, 2.402, 9.78, 9.78
#34, 768
34.36, 767.55, 2.402, 9.78, 9.78
#34, 768
34.29, 767.61, 2.402, 9.78, 9.78
#34, 768
34.22, 767.68, 2.402, 9.78, 9.78
#34, 768
34.14, 767.74, 2.402, 9.78, 9.78
#34, 768
34.07, 767.81, 2.402, 9.78, 9.78
#34, 768
34.00, 767.87, 2.402, 9.78, 9.78
#34, 768
33.93, 767.94, 2.402, 9.78, 9.78
#34, 768
33.85, 768.01, 2.402, 9.78, 9.78
#34, 768
33.78, 768.07, 2.402, 9.78, 9.78
#34, 768
33.71, 768.14, 2.402, 9.78, 9.78
#34, 768
33.64, 768.20, 2.402, 9.78, 9.78
#34, 768
33.57, 768.27, 2.402, 9.78, 9.78
#33, 768
33.49, 768.34, 2.402, 9.78, 9.78
#33, 768
33.42, 768.40, 2.402, 9.78, 9.78
#33, 768
33.35, 768.47, 2.402, 9.78, 9.78
#33, 769
33.28, 768.53, 2.402, 9.78, 9.78
#33, 769
33.21, 768.60, 2.402, 9.78, 9.78
#33, 769
33.13, 768.67, 2.402, 9.78, 9.78
#33, 769
33.06, 768.73, 2.402, 9.78, 9.78
#33, 769
32.99, 768.80, 2.402, 9.78, 9.78
#33, 769
32.92, 768.86, 2.402, 9.78, 9.78
#33, 769
32.84, 768.93, 2.402, 9.78, 9.78
#33, 769
32.77, 768.99, 2.402, 9.78, 9.78
#33, 769
32.70, 769.06, 2.402, 9.78, 9.78
#33, 769
32.63, 769.13, 2.402, 9.78, 9.78
#33, 769
32.56, 769.19, 2.402, 9.78, 9.78
#32, 769
32.48, 769.26, 2.402, 9.78, 9.78
#32, 769
32.41, 769.32, 2.402, 9.78, 9.78
#32, 769
32.34, 769.39, 2.402, 9.78, 9.78
#32, 769
32.27, 769.46, 2.402, 9.78, 9.78
#32, 770
32.19, 769.52, 2.402, 9.78, 9.78
#32, 770
32.12, 769.59, 2.402, 9.78, 9.78
#32, 770
32.05, 769.65, 2.402, 9.78, 9.78
#32, 770
31.98, 769.72, 2.402, 9.78, 9.78
#32, 770
31.91, 769.79, 2.402, 9.78, 9.78
#32, 770
31.83, 769.85, 2.402, 9.78, 9.78
#32, 770
31.76, 769.92, 2.402, 9.78, 9.78
#32, 770
31.69, 769.98, 2.402, 9.78, 9.78
#32, 770
31.62, 770.05, 2.402, 9.78, 9.78
#32, 770
31.54, 770.12, 2.402, 9.78, 9.78
#31, 770
31.47, 770.18, 2.402, 9.78, 9.78
#31, 770
31.40, 770.25, 2.402, 9.78, 9.78
#31, 770
31.33, 770.31, 2.402, 9.78, 9.78
#31, 770
31.26, 770.38, 2.402, 9.78, 9.78
#31, 770
31.18, 770.44, 2.402, 9.78, 9.78
#31, 771
31.11, 770.51, 2.402, 9.78, 9.78
#31, 771
31.04, 770.58, 2.402, 9.78, 9.78
#31, 771
30.97, 770.64, 2.402, 9.78, 9.78
#31, 771
30.89, 770.71, 2.402, 9.78, 9.78
#31, 771
30.82, 770.77, 2.402, 9.78, 9.78
#31, 771
30.75, 770.84, 2.402, 9.78, 9.78
#31, 771
30.68, 770.91, 2.402, 9.78, 9.78
#31, 771
30.61, 770.97, 2.402, 9.78, 9.78
#31, 771
30.53, 771.04, 2.402, 9.78, 9.78
#30, 771
30.46, 771.10, 2.402, 9.78, 9.78
#30, 771
30.39, 771.17, 2.402, 9.78, 9.78
#30, 771
30.32, 771.24, 2.402, 9.78, 9.78
#30, 771
30.25, 771.30, 2.402, 9.78, 9.78
#30, 771
30.17, 771.37, 2.402, 9.78, 9.78
#30, 771
30.10, 771.43, 2.402, 9.78, 9.78
#30, 771
30.03, 771.50, 2.402, 9.78, 9.78
#30, 772
29.96, 771.57, 2.402, 9.78, 9.78
#30, 772
29.88, 771.63, 2.402, 9.78, 9.78
#30, 772
29.81, 771.70, 2.402, 9.78, 9.78
#30, 772
29.74, 771.76, 2.402, 9.78, 9.78
#30, 772
29.67, 771.83, 2.402, 9.78, 9.78
#30, 772
29.60, 771.89, 2.402, 9.78, 9.78
#30, 772
29.52, 771.96, 2.402, 9.78, 9.78
#29, 772
29.45, 772.03, 2.402, 9.78, 9.78
#29, 772
29.38, 772.09, 2.402, 9.78, 9.78
#29, 772
29.31, 772.16, 2.402, 9.78, 9.78
#29, 772
29.23, 772.22, 2.402, 9.78, 9.78
#29, 772
29.16, 772.29, 2.402, 9.78, 9.78
#29, 772
29.09, 772.36, 2.402, 9.78, 9.78
#29, 772
29.02, 772.42, 2.402, 9.78, 9.78
#29, 772
28.95, 772.49, 2.402, 9.78, 9.78
#29, 773
28.87, 772.55, 2.402, 9.78, 9.78
#29, 773
28.80, 772.62, 2.402, 9.78, 9.78
#29, 773
28.73, 772.69, 2.402, 9.78, 9.78
#29, 773
28.66, 772.75, 2.402, 9.78, 9.78
#29, 773
28.58, 772.82, 2.402, 9.78, 9.78
#29, 773
28.51, 772.88, 2.402, 9.78, 9.78
#28, 773
28.44, 772.95, 2.402, 9.78, 9.78
#28, 773
28.37, 773.02, 2.402, 9.78, 9.78
#28, 773
28.30, 773.08, 2.402, 9.78, 9.78
#28, 773
28.22, 773.15, 2.402, 9.78, 9.78
#28, 773
28.15, 773.21, 2.402, 9.78, 9.78
#28, 773
28.08, 773.28, 2.402, 9.78, 9.78
#28, 773
28.01, 773.34, 2.402, 9.78, 9.78
#28, 773
27.94, 773.41, 2.402, 9.78, 9.78
#28, 773
27.86, 773.48, 2.402, 9.78, 9.78
#28, 774
27.79, 773.54, 2.402, 9.78, 9.78
#28, 774
27.72, 773.61, 2.402, 9.78, 9.78
#28, 774
27.65, 773.67, 2.402, 9.78, 9.78
#28, 774
27.57, 773.74, 2.402, 9.78, 9.78
#28, 774
27.50, 773.81, 2.402, 9.78, 9.78
#27, 774
27.43, 773.87, 2.402, 9.78, 9.78
#27, 774
27.36, 773.94, 2.402, 9.78, 9.78
#27, 774
27.29, 774.00, 2.402, 9.78, 9.78
#27, 774
27.21, 774.07, 2.402, 9.78, 9.78
#27, 774
27.14, 774.14, 2.402, 9.78, 9.78
#27, 774
27.07, 774.20, 2.402, 9.78, 9.78
#27, 774
27.00, 774.27, 2.402, 9.78, 9.78
#27, 774
26.92, 774.33, 2.402, 9.78, 9.78
#27, 774
26.85, 774.40, 2.402, 9.78, 9.78
#27, 774
26.78, 774.47, 2.402, 9.78, 9.78
#27, 775
26.71, 774.53, 2.402, 9.78, 9.78
#27, 775
26.64, 774.60, 2.402, 9.78, 9.78
#27, 775
26.56, 774.66, 2.402, 9.78, 9.78
#26, 775
26.49, 774.73, 2.402, 9.78, 9.78
#26, 775
26.42, 774.79, 2.402, 9.78, 9.78
#26, 775
26.35, 774.86, 2.402, 9.78, 9.78
#26, 775
26.27, 774.93, 2.402, 9.78, 9.78
#26, 775
26.20, 774.99, 2.402, 9.78, 9.78
#26, 775
26.13, 775.06, 2.402, 9.78, 9.78
#26, 775
26.06, 775.12, 2.402, 9.78, 9.78
#26, 775
25.99, 775.19, 2.402, 9.78, 9.78
#26, 775
25.91, 775.26, 2.402, 9.78, 9.78
#26, 775
25.84, 775.32, 2.402, 9.78, 9.78
#26, 775
25.77, 775.39, 2.402, 9.78, 9.78
#26, 775
25.70, 775.45, 2.402, 9.78, 9.78
#26, 776
25.62, 775.52, 2.402, 9.78, 9.78
#26, 776
25.55, 775.59, 2.402, 9.78, 9.78
#25, 776
25.48, 775.65, 2.402, 9.78, 9.78
#25, 776
25.41, 775.72, 2.402, 9.78, 9.78
#25, 776
25.34, 775.78, 2.402, 9.78, 9.78
#25, 776
25.26, 775.85, 2.402, 9.78, 9.78
#25, 776
25.19, 775.92, 2.402, 9.78, 9.78
#25, 776
25.12, 775.98, 2.402, 9.78, 9.78
#25, 776
25.05, 776.05, 2.402, 9.78, 9.78
#25, 776
24.98, 776.11, 2.402, 9.78, 9.78
#25, 776
24.90, 776.18, 2.402, 9.78, 9.78
#25, 776
24.83, 776.24, 2.402, 9.78, 9.78
#25, 776
24.76, 776.31, 2.402, 9.78, 9.78
#25, 776
24.69, 776.38, 2.402, 9.78, 9.78
#25, 776
24.61, 776.44, 2.402, 9.78, 9.78
#25, 777
24.54, 776.51, 2.402, 9.78, 9.78
#24, 777
24.47, 776.57, 2.402, 9.78, 9.78
#24, 777
24.40, 776.64, 2.402, 9.78, 9.78
#24, 777
24.33, 776.71, 2.402, 9.78, 9.78
#24, 777
24.25, 776.77, 2.402, 9.78, 9.78
#24, 777
24.18, 776.84, 2.402, 9.78, 9.78
#24, 777
24.11, 776.90, 2.402, 9.78, 9.78
#24, 777
24.04, 776.97, 2.402, 9.78, 9.78
#24, 777
23.96, 777.04, 2.402, 9.78, 9.78
#24, 777
23.89, 777.10, 2.402, 9.78, 9.78
#24, 777
23.82, 777.17, 2.402, 9.78, 9.78
#24, 777
23.75, 777.23, 2.402, 9.78, 9.78
#24, 777
23.68, 777.30, 2.402, 9.78, 9.78
#24, 777
23.60, 777.37, 2.402, 9.78, 9.78
#24, 777
23.53, 777.43, 2.402, 9.78, 9.78
#23, 777
23.46, 777.50, 2.402, 9.78, 9.78
#23, 778
23.39, 777.56, 2.402, 9.78, 9.78
#23, 778
23.31, 777.63, 2.402, 9.78, 9.78
#23, 778
23.24, 777.69, 2.402, 9.78, 9.78
#23, 778
23.17, 777.76, 2.402, 9.78, 9.78
#23, 778
23.10, 777.83, 2.402, 9.78, 9.78
#23, 778
23.03, 777.89, 2.402, 9.78, 9.78
#23, 778
22.95, 777.96, 2.402, 9.78, 9.78
#23, 778
22.88, 778.02, 2.402, 9.78, 9.78
#23, 778
22.81, 778.09, 2.402, 9.78, 9.78
#23, 778
22.74, 778.16, 2.402, 9.78, 9.78
#23, 778
22.66, 778.22, 2.402, 9.78, 9.78
#23, 778
22.59, 778.29, 2.402, 9.78, 9.78
#23, 778
22.52, 778.35, 2.402, 9.78, 9.78
#22, 778
22.45, 778.42, 2.402, 9.78, 9.78
#22, 778
22.38, 778.49, 2.402, 9.78, 9.78
#22, 779
22.30, 778.55, 2.402, 9.78, 9.78
#22, 779
22.23, 778.62, 2.402, 9.78, 9.78
#22, 779
22.16, 778.68, 2.402, 9.78, 9.78
#22, 779
22.09, 778.75, 2.402, 9.78, 9.78
#22, 779
22.02, 778.81, 2.402, 9.78, 9.78
#22, 779
21.94, 778.88, 2.402, 9.78, 9.78
#22, 779
21.87, 778.95, 2.402, 9.78, 9.78
#22, 779
21.80, 779.01, 2.402, 9.78, 9.78
#22, 779
21.73, 779.08, 2.402, 9.78, 9.78
#22, 779
21.65, 779.14, 2.402, 9.78, 9.78
#22, 779
21.58, 779.21, 2.402, 9.78, 9.78
#22, 779
