# x, y, theta, v_l, v_r
#50, 1505
41.50, 1505.00, -3.142, 9.78, 9.78
#41, 1505
41.40, 1505.00, -3.142, 9.78, 9.78
#41, 1505
41.30, 1505.00, -3.142, 9.78, 9.78
#41, 1505
41.20, 1505.00, -3.142, 9.78, 9.78
#41, 1505
41.10, 1505.00, -3.142, 9.78, 9.78
#41, 1505
41.01, 1505.00, -3.142, 9.78, 9.78
#41, 1505
40.91, 1505.00, -3.142, 9.78, 9.78
#41, 1505
40.81, 1505.00, -3.142, 9.78, 9.78
#41, 1505
40.71, 1505.00, -3.142, 9.78, 9.78
#41, 1505
40.62, 1505.00, -3.142, 9.78, 9.78
#41, 1505
40.52, 1505.00, -3.142, 9.78, 9.78
#40, 1505
40.42, 1505.00, -3.142, 9.78, 9.78
#40, 1505
40.32, 1505.00, -3.142, 9.78, 9.78
#40, 1505
40.22, 1505.00, -3.142, 9.78, 9.78
#40, 1505
40.13, 1505.00, -3.142, 9.78, 9.78
#40, 1505
40.03, 1505.00, -3.142, 9.78, 9.78
#40, 1505
39.93, 1505.00, -3.142, 9.78, 9.78
#40, 1505
39.83, 1505.00, -3.142, 9.78, 9.78
#40, 1505
39.74, 1505.00, -3.142, 9.78, 9.78
#40, 1505
39.64, 1505.00, -3.142, 9.78, 9.78
#40, 1505
39.54, 1505.00, -3.142, 9.78, 9.78
#39, 1505
39.44, 1505.00, -3.142, 9.78, 9.78
#39, 1505
39.35, 1505.00, -3.142, 9.78, 9.78
#39, 1505
39.25, 1505.00, -3.142, 9.78, 9.78
#39, 1505
39.15, 1505.00, -3.142, 9.78, 9.78
#39, 1505
39.05, 1505.00, -3.142, 9.78, 9.78
#39, 1505
38.95, 1505.00, -3.142, 9.78, 9.78
#39, 1505
38.86, 1505.00, -3.142, 9.78, 9.78
#39, 1505
38.76, 1505.00, -3.142, 9.78, 9.78
#39, 1505
38.66, 1505.00, -3.142, 9.78, 9.78
#39, 1505
38.56, 1505.00, -3.142, 9.78, 9.78
#38, 1505
38.47, 1505.00, -3.142, 9.78, 9.78
#38, 1505
38.37, 1505.00, -3.142, 9.78, 9.78
#38, 1505
38.27, 1505.00, -3.142, 9.78, 9.78
#38, 1505
38.17, 1505.00, -3.142, 9.78, 9.78
#38, 1505
38.07, 1505.00, -3.142, 9.78, 9.78
#38, 1505
37.98, 1505.00, -3.142, 9.78, 9.78
#38, 1505
37.88, 1505.00, -3.142, 9.78, 9.78
#38, 1505
37.78, 1505.00, -3.142, 9.78, 9.78
#38, 1505
37.68, 1505.00, -3.142, 9.78, 9.78
#38, 1505
37.59, 1505.00, -3.142, 9.78, 9.78
#37, 1505
37.49, 1505.00, -3.142, 9.78, 9.78
#37, 1505
37.39, 1505.00, -3.142, 9.78, 9.78
#37, 1505
37.29, 1505.00, -3.142, 9.78, 9.78
#37, 1505
37.19, 1505.00, -3.142, 9.78, 9.78
#37, 1505
37.10, 1505.00, -3.142, 9.78, 9.78
#37, 1505
37.00, 1505.00, -3.142, 9.78, 9.78
#37, 1505
36.90, 1505.00, -3.142, 9.78, 9.78
#37, 1505
36.80, 1505.00, -3.142, 9.78, 9.78
#37, 1505
36.71, 1505.00, -3.142, 9.78, 9.78
#37, 1505
36.61, 1505.00, -3.142, 9.78, 9.78
#37, 1505
36.51, 1505.00, -3.142, 9.78, 9.78
#36, 1505
36.41, 1505.00, -3.142, 9.78, 9.78
#36, 1505
36.31, 1505.00, -3.142, 9.78, 9.78
#36, 1505
36.22, 1505.00, -3.142, 9.78, 9.78
#36, 1505
36.12, 1505.00, -3.142, 9.78, 9.78
#36, 1505
36.02, 1505.00, -3.142, 9.78, 9.78
#36, 1505
35.92, 1505.00, -3.142, 9.78, 9.78
#36, 1505
35.83, 1505.00, -3.142, 9.78, 9.78
#36, 1505
35.73, 1505.00, -3.142, 9.78, 9.78
#36, 1505
35.63, 1505.00, -3.142, 9.78, 9.78
#36, 1505
35.53, 1505.00, -3.142, 9.78, 9.78
#35, 1505
35.43, 1505.00, -3.142, 9.78, 9.78
#35, 1505
35.34, 1505.00, -3.142, 9.78, 9.78
#35, 1505
35.24, 1505.00, -3.142, 9.78, 9.78
#35, 1505
35.14, 1505.00, -3.142, 9.78, 9.78
#35, 1505
35.04, 1505.00, -3.142, 9.78, 9.78
#35, 1505
34.95, 1505.00, -3.142, 9.78, 9.78
#35, 1505
34.85, 1505.00, -3.142, 9.78, 9.78
#35, 1505
34.75, 1505.00, -3.142, 9.78, 9.78
#35, 1505
34.65, 1505.00, -3.142, 9.78, 9.78
#35, 1505
34.56, 1505.00, -3.142, 9.78, 9.78
#34, 1505
34.46, 1505.00, -3.142, 9.78, 9.78
#34, 1505
34.36, 1505.00, -3.142, 9.78, 9.78
#34, 1505
34.26, 1505.00, -3.142, 9.78, 9.78
#34, 1505
34.16, 1505.00, -3.142, 9.78, 9.78
#34, 1505
34.07, 1505.00, -3.142, 9.78, 9.78
#34, 1505
33.97, 1505.00, -3.142, 9.78, 9.78
#34, 1505
33.87, 1505.00, -3.142, 9.78, 9.78
#34, 1505
33.77, 1505.00, -3.142, 9.78, 9.78
#34, 1505
33.68, 1505.00, -3.142, 9.78, 9.78
#34, 1505
33.58, 1505.00, -3.142, 9.78, 9.78
#33, 1505
33.48, 1505.00, -3.142, 9.78, 9.78
#33, 1505
33.38, 1505.00, -3.142, 9.78, 9.78
#33, 1505
33.28, 1505.00, -3.142, 9.78, 9.78
#33, 1505
33.19, 1505.00, -3.142, 9.78, 9.78
#33, 1505
33.09, 1505.00, -3.142, 9.78, 9.78
#33, 1505
32.99, 1505.00, -3.142, 9.78, 9.78
#33, 1505
32.89, 1505.00, -3.142, 9.78, 9.78
#33, 1505
32.80, 1505.00, -3.142, 9.78, 9.78
#33, 1505
32.70, 1505.00, -3.142, 9.78, 9.78
#33, 1505
32.60, 1505.00, -3.142, 9.78, 9.78
#33, 1505
32.50, 1505.00, -3.142, 9.78, 9.78
#32, 1505
32.40, 1505.00, -3.142, 9.78, 9.78
#32, 1505
32.31, 1505.00, -3.142, 9.78, 9.78
#32, 1505
32.21, 1505.00, -3.142, 9.78, 9.78
#32, 1505
32.11, 1505.00, -3.142, 9.78, 9.78
#32, 1505
32.01, 1505.00, -3.142, 9.78, 9.78
#32, 1505
31.92, 1505.00, -3.142, 9.78, 9.78
#32, 1505
31.82, 1505.00, -3.142, 9.78, 9.78
#32, 1505
31.72, 1505.00, -3.142, 9.78, 9.78
#32, 1505
31.62, 1505.00, -3.142, 9.78, 9.78
#32, 1505
31.52, 1505.00, -3.142, 9.78, 9.78
#31, 1505
31.43, 1505.00, -3.142, 9.78, 9.78
#31, 1505
31.33, 1505.00, -3.142, 9.78, 9.78
#31, 1505
31.23, 1505.00, -3.142, 9.78, 9.78
#31, 1505
31.13, 1505.00, -3.142, 9.78, 9.78
#31, 1505
31.04, 1505.00, -3.142, 9.78, 9.78
#31, 1505
30.94, 1505.00, -3.142, 9.78, 9.78
#31, 1505
30.84, 1505.00, -3.142, 9.78, 9.78
#31, 1505
30.74, 1505.00, -3.142, 9.78, 9.78
#31, 1505
30.65, 1505.00, -3.142, 9.78, 9.78
#31, 1505
30.55, 1505.00, -3.142, 9.78, 9.78
#30, 1505
30.45, 1505.00, -3.142, 9.78, 9.78
#30, 1505
30.35, 1505.00, -3.142, 9.78, 9.78
#30, 1505
30.25, 1505.00, -3.142, 9.78, 9.78
#30, 1505
30.16, 1505.00, -3.142, 9.78, 9.78
#30, 1505
30.06, 1505.00, -3.142, 9.78, 9.78
#30, 1505
29.96, 1505.00, -3.142, 9.78, 9.78
#30, 1505
29.86, 1505.00, -3.142, 9.78, 9.78
#30, 1505
29.77, 1505.00, -3.142, 9.78, 9.78
#30, 1505
29.67, 1505.00, -3.142, 9.78, 9.78
#30, 1505
29.57, 1505.00, -3.142, 9.78, 9.78
#29, 1505
29.47, 1505.00, -3.142, 9.78, 9.78
#29, 1505
29.37, 1505.00, -3.142, 9.78, 9.78
#29, 1505
29.28, 1505.00, -3.142, 9.78, 9.78
#29, 1505
29.18, 1505.00, -3.142, 9.78, 9.78
#29, 1505
29.08, 1505.00, -3.142, 9.78, 9.78
#29, 1505
28.98, 1505.00, -3.142, 9.78, 9.78
#29, 1505
28.89, 1505.00, -3.142, 9.78, 9.78
#29, 1505
28.79, 1505.00, -3.142, 9.78, 9.78
#29, 1505
28.69, 1505.00, -3.142, 9.78, 9.78
#29, 1505
28.59, 1505.00, -3.142, 9.78, 9.78
#28, 1505
28.49, 1505.00, -3.142, 9.78, 9.78
#28, 1505
28.40, 1505.00, -3.142, 9.78, 9.78
#28, 1505
28.30, 1505.00, -3.142, 9.78, 9.78
#28, 1505
28.20, 1505.00, -3.142, 9.78, 9.78
#28, 1505
28.10, 1505.00, -3.142, 9.78, 9.78
#28, 1505
28.01, 1505.00, -3.142, 9.78, 9.78
#28, 1505
27.91, 1505.00, -3.142, 9.78, 9.78
#28, 1505
27.81, 1505.00, -3.142, 9.78, 9.78
#28, 1505
27.71, 1505.00, -3.142, 9.78, 9.78
#28, 1505
27.61, 1505.00, -3.142, 9.78, 9.78
#28, 1505
27.52, 1505.00, -3.142, 9.78, 9.78
#27, 1505
27.42, 1505.00, -3.142, 9.78, 9.78
#27, 1505
27.32, 1505.00, -3.142, 9.78, 9.78
#27, 1505
27.22, 1505.00, -3.142, 9.78, 9.78
#27, 1505
27.13, 1505.00, -3.142, 9.78, 9.78
#27, 1505
27.03, 1505.00, -3.142, 9.78, 9.78
#27, 1505
26.93, 1505.00, -3.142, 9.78, 9.78
#27, 1505
26.83, 1505.00, -3.142, 9.78, 9.78
#27, 1505
26.74, 1505.00, -3.142, 9.78, 9.78
#27, 1505
26.64, 1505.00, -3.142, 9.78, 9.78
#27, 1505
26.54, 1505.00, -3.142, 9.78, 9.78
#26, 1505
26.44, 1505.00, -3.142, 9.78, 9.78
#26, 1505
26.34, 1505.00, -3.142, 9.78, 9.78
#26, 1505
26.25, 1505.00, -3.142, 9.78, 9.78
#26, 1505
26.15, 1505.00, -3.142, 9.78, 9.78
#26, 1505
26.05, 1505.00, -3.142, 9.78, 9.78
#26, 1505
25.95, 1505.00, -3.142, 9.78, 9.78
#26, 1505
25.86, 1505.00, -3.142, 9.78, 9.78
#26, 1505
25.76, 1505.00, -3.142, 9.78, 9.78
#26, 1505
25.66, 1505.00, -3.142, 9.78, 9.78
#26, 1505
25.56, 1505.00, -3.142, 9.78, 9.78
#25, 1505
25.46, 1505.00, -3.142, 9.78, 9.78
#25, 1505
25.37, 1505.00, -3.142, 9.78, 9.78
#25, 1505
25.27, 1505.00, -3.142, 9.78, 9.78
#25, 1505
25.17, 1505.00, -3.142, 9.78, 9.78
#25, 1505
25.07, 1505.00, -3.142, 9.78, 9.78
#25, 1505
24.98, 1505.00, -3.142, 9.78, 9.78
#25, 1505
24.88, 1505.00, -3.142, 9.78, 9.78
#25, 1505
24.78, 1505.00, -3.142, 9.78, 9.78
#25, 1505
24.68, 1505.00, -3.142, 9.78, 9.78
#25, 1505
24.58, 1505.00, -3.142, 9.78, 9.78
#24, 1505
24.49, 1505.00, -3.142, 9.78, 9.78
#24, 1505
24.39, 1505.00, -3.142, 9.78, 9.78
#24, 1505
24.29, 1505.00, -3.142, 9.78, 9.78
#24, 1505
24.19, 1505.00, -3.142, 9.78, 9.78
#24, 1505
24.10, 1505.00, -3.142, 9.78, 9.78
#24, 1505
24.00, 1505.00, -3.142, 9.78, 9.78
#24, 1505
23.90, 1505.00, -3.142, 9.78, 9.78
#24, 1505
23.80, 1505.00, -3.142, 9.78, 9.78
#24, 1505
23.70, 1505.00, -3.142, 9.78, 9.78
#24, 1505
23.61, 1505.00, -3.142, 9.78, 9.78
#24, 1505
23.51, 1505.00, -3.142, 9.78, 9.78
#23, 1505
23.41, 1505.00, -3.142, 9.78, 9.78
#23, 1505
23.31, 1505.00, -3.142, 9.78, 9.78
#23, 1505
23.22, 1505.00, -3.142, 9.78, 9.78
#23, 1505
23.12, 1505.00, -3.142, 9.78, 9.78
#23, 1505
23.02, 1505.00, -3.142, 9.78, 9.78
#23, 1505
22.92, 1505.00, -3.142, 9.78, 9.78
#23, 1505
22.83, 1505.00, -3.142, 9.78, 9.78
#23, 1505
22.73, 1505.00, -3.142, 9.78, 9.78
#23, 1505
22.63, 1505.00, -3.142, 9.78, 9.78
#23, 1505
22.53, 1505.00, -3.142, 9.78, 9.78
#22, 1505
22.43, 1505.00, -3.142, 9.78, 9.78
#22, 1505
22.34, 1505.00, -3.142, 9.78, 9.78
#22, 1505
22.24, 1505.00, -3.142, 9.78, 9.78
#22, 1505
22.14, 1505.00, -3.142, 9.78, 9.78
#22, 1505
22.04, 1505.00, -3.142, 9.78, 9.78
#22, 1505
21.95, 1505.00, -3.142, 9.78, 9.78
#22, 1505
21.85, 1505.00, -3.142, 9.78, 9.78
#22, 1505
21.75, 1505.00, -3.142, 9.78, 9.78
#22, 1505
21.65, 1505.00, -3.142, 9.78, 9.78
#22, 1505
21.55, 1505.00, -3.142, 9.78, 9.78
#21, 1505
21.46, 1505.00, -3.142, 9.78, 9.78
#21, 1505
21.36, 1505.00, -3.142, 9.78, 9.78
#21, 1505
21.26, 1505.00, -3.142, 9.78, 9.78
#21, 1505
21.16, 1505.00, -3.142, 9.78, 9.78
#21, 1505
21.07, 1505.00, -3.142, 9.78, 9.78
#21, 1505
20.97, 1505.00, -3.142, 9.78, 9.78
#21, 1505
20.87, 1505.00, -3.142, 9.78, 9.78
#21, 1505
20.77, 1505.00, -3.142, 9.78, 9.78
#21, 1505
20.67, 1505.00, -3.142, 9.78, 9.78
#21, 1505
20.58, 1505.00, -3.142, 9.78, 9.78
#20, 1505
20.48, 1505.00, -3.142, 9.78, 9.78
#20, 1505
20.38, 1505.00, -3.142, 9.78, 9.78
#20, 1505
20.28, 1505.00, -3.142, 9.78, 9.78
#20, 1505
20.19, 1505.00, -3.142, 9.78, 9.78
#20, 1505
20.09, 1505.00, -3.142, 9.78, 9.78
#20, 1505
19.99, 1505.00, -3.142, 9.78, 9.78
#20, 1505
19.89, 1505.00, -3.142, 9.78, 9.78
#20, 1505
19.79, 1505.00, -3.142, 9.78, 9.78
#20, 1505
19.70, 1505.00, -3.142, 9.78, 9.78
#20, 1505
19.60, 1505.00, -3.142, 9.78, 9.78
#20, 1505
19.50, 1505.00, -3.142, 9.78, 9.78
#19, 1505
19.40, 1505.00, -3.142, 9.78, 9.78
#19, 1505
19.31, 1505.00, -3.142, 9.78, 9.78
#19, 1505
19.21, 1505.00, -3.142, 9.78, 9.78
#19, 1505
19.11, 1505.00, -3.142, 9.78, 9.78
#19, 1505
19.01, 1505.00, -3.142, 9.78, 9.78
#19, 1505
18.91, 1505.00, -3.142, 9.78, 9.78
#19, 1505
18.82, 1505.00, -3.142, 9.78, 9.78
#19, 1505
18.72, 1505.00, -3.142, 9.78, 9.78
#19, 1505
18.62, 1505.00, -3.142, 9.78, 9.78
#19, 1505
18.52, 1505.00, -3.142, 9.78, 9.78
#18, 1505
18.43, 1505.00, -3.142, 9.78, 9.78
#18, 1505
18.33, 1505.00, -3.142, 9.78, 9.78
#18, 1505
18.23, 1505.00, -3.142, 9.78, 9.78
#18, 1505
18.13, 1505.00, -3.142, 9.78, 9.78
#18, 1505
18.04, 1505.00, -3.142, 9.78, 9.78
#18, 1505
17.94, 1505.00, -3.142, 9.78, 9.78
#18, 1505
17.84, 1505.00, -3.142, 9.78, 9.78
#18, 1505
17.74, 1505.00, -3.142, 9.78, 9.78
#18, 1505
17.64, 1505.00, -3.142, 9.78, 9.78
#18, 1505
17.55, 1505.00, -3.142, 9.78, 9.78
#17, 1505
17.45, 1505.00, -3.142, 9.78, 9.78
#17, 1505
17.35, 1505.00, -3.142, 9.78, 9.78
#17, 1505
17.25, 1505.00, -3.142, 9.78, 9.78
#17, 1505
17.16, 1505.00, -3.142, 9.78, 9.78
#17, 1505
17.06, 1505.00, -3.142, 9.78, 9.78
#17, 1505
16.96, 1505.00, -3.142, 9.78, 9.78
#17, 1505
16.86, 1505.00, -3.142, 9.78, 9.78
#17, 1505
16.76, 1505.00, -3.142, 9.78, 9.78
#17, 1505
16.67, 1505.00, -3.142, 9.78, 9.78
#17, 1505
16.57, 1505.00, -3.142, 9.78, 9.78
#16, 1505
16.47, 1505.00, -3.142, 9.78, 9.78
#16, 1505
16.37, 1505.00, -3.142, 9.78, 9.78
#16, 1505
16.28, 1505.00, -3.142, 9.78, 9.78
#16, 1505
16.18, 1505.00, -3.142, 9.78, 9.78
#16, 1505
16.08, 1505.00, -3.142, 9.78, 9.78
#16, 1505
15.98, 1505.00, -3.142, 9.78, 9.78
#16, 1505
15.88, 1505.00, -3.142, 9.78, 9.78
#16, 1505
15.79, 1505.00, -3.142, 9.78, 9.78
#16, 1505
15.69, 1505.00, -3.142, 9.78, 9.78
#16, 1505
15.59, 1505.00, -3.142, 9.78, 9.78
#15, 1505
15.49, 1505.00, -3.142, 9.78, 9.78
#15, 1505
15.40, 1505.00, -3.142, 9.78, 9.78
#15, 1505
15.30, 1505.00, -3.142, 9.78, 9.78
#15, 1505
15.20, 1505.00, -3.142, 9.78, 9.78
#15, 1505
15.10, 1505.00, -3.142, 9.78, 9.78
#15, 1505
15.00, 1505.00, -3.142, 9.78, 9.78
#15, 1505
14.91, 1505.00, -3.142, 9.78, 9.78
#15, 1505
14.81, 1505.00, -3.142, 9.78, 9.78
#15, 1505
14.71, 1505.00, -3.142, 9.78, 9.78
#15, 1505
14.61, 1505.00, -3.142, 9.78, 9.78
#15, 1505
14.52, 1505.00, -3.142, 9.78, 9.78
#14, 1505
14.42, 1505.00, -3.142, 9.78, 9.78
#14, 1505
14.32, 1505.00, -3.142, 9.78, 9.78
#14, 1505
14.22, 1505.00, -3.142, 9.78, 9.78
#14, 1505
14.13, 1505.00, -3.142, 9.78, 9.78
#14, 1505
14.03, 1505.00, -3.142, 9.78, 9.78
#14, 1505
13.93, 1505.00, -3.142, 9.78, 9.78
#14, 1505
13.83, 1505.00, -3.142, 9.78, 9.78
#14, 1505
13.73, 1505.00, -3.142, 9.78, 9.78
#14, 1505
13.64, 1505.00, -3.142, 9.78, 9.78
#14, 1505
13.54, 1505.00, -3.142, 9.78, 9.78
#13, 1505
13.44, 1505.00, -3.142, 9.78, 9.78
#13, 1505
13.34, 1505.00, -3.142, 9.78, 9.78
#13, 1505
13.25, 1505.00, -3.142, 9.78, 9.78
#13, 1505
13.15, 1505.00, -3.142, 9.78, 9.78
#13, 1505
13.05, 1505.00, -3.142, 9.78, 9.78
#13, 1505
12.95, 1505.00, -3.142, 9.78, 9.78
#13, 1505
12.85, 1505.00, -3.142, 9.78, 9.78
#13, 1505
12.76, 1505.00, -3.142, 9.78, 9.78
#13, 1505
12.66, 1505.00, -3.142, 9.78, 9.78
#13, 1505
12.56, 1505.00, -3.142, 9.78, 9.78
#12, 1505
12.46, 1505.00, -3.142, 9.78, 9.78
#12, 1505
12.37, 1505.00, -3.142, 9.78, 9.78
#12, 1505
12.27, 1505.00, -3.142, 9.78, 9.78
#12, 1505
12.17, 1505.00, -3.142, 9.78, 9.78
#12, 1505
12.07, 1505.00, -3.142, 9.78, 9.78
#12, 1505
11.97, 1505.00, -3.142, 9.78, 9.78
#12, 1505
11.88, 1505.00, -3.142, 9.78, 9.78
#12, 1505
11.78, 1505.00, -3.142, 9.78, 9.78
#12, 1505
11.68, 1505.00, -3.142, 9.78, 9.78
#12, 1505
11.58, 1505.00, -3.142, 9.78, 9.78
#11, 1505
11.49, 1505.00, -3.142, 9.78, 9.78
#11, 1505
11.39, 1505.00, -3.142, 9.78, 9.78
#11, 1505
11.29, 1505.00, -3.142, 9.78, 9.78
#11, 1505
11.19, 1505.00, -3.142, 9.78, 9.78
#11, 1505
11.09, 1505.00, -3.142, 9.78, 9.78
#11, 1505
11.00, 1505.00, -3.142, 9.78, 9.78
#11, 1505
10.90, 1505.00, -3.142, 9.78, 9.78
#11, 1505
10.80, 1505.00, -3.142, 9.78, 9.78
#11, 1505
10.70, 1505.00, -3.142, 9.78, 9.78
#11, 1505
10.61, 1505.00, -3.142, 9.78, 9.78
#11, 1505
10.51, 1505.00, -3.142, 9.78, 9.78
#10, 1505
10.41, 1505.00, -3.142, 9.78, 9.78
#10, 1505
10.31, 1505.00, -3.142, 9.78, 9.78
#10, 1505
10.22, 1505.00, -3.142, 9.78, 9.78
#10, 1505
10.12, 1505.00, -3.142, 9.78, 9.78
#10, 1505
10.02, 1505.00, -3.142, 9.78, 9.78
#10, 1505
9.92, 1505.00, -3.142, 9.78, 9.78
#10, 1505
9.82, 1505.00, -3.142, 9.78, 9.78
#10, 1505
9.73, 1505.00, -3.142, 9.78, 9.78
#10, 1505
9.63, 1505.00, -3.142, 9.78, 9.78
#10, 1505
9.53, 1505.00, -3.142, 9.78, 9.78
#9, 1505
9.43, 1505.00, -3.142, 9.78, 9.78
#9, 1505
9.34, 1505.00, -3.142, 9.78, 9.78
#9, 1505
9.24, 1505.00, -3.142, 9.78, 9.78
#9, 1505
9.14, 1505.00, -3.142, 9.78, 9.78
#9, 1505
9.04, 1505.00, -3.142, 9.78, 9.78
#9, 1505
8.94, 1505.00, -3.142, 9.78, 9.78
#9, 1505
8.85, 1505.00, -3.142, 9.78, 9.78
#9, 1505
8.75, 1505.00, -3.142, 9.78, 9.78
#9, 1505
8.65, 1505.00, -3.142, 9.78, 9.78
#9, 1505
8.55, 1505.00, -3.142, 9.78, 9.78
#8, 1505
8.46, 1505.00, -3.142, 9.78, 9.78
#8, 1505
8.36, 1505.00, -3.142, 9.78, 9.78
#8, 1505
8.26, 1505.00, -3.142, 9.78, 9.78
#8, 1505
8.16, 1505.00, -3.142, 9.78, 9.78
#8, 1505
8.06, 1505.00, -3.142, 9.78, 9.78
#8, 1505
7.97, 1505.00, -3.142, 9.78, 9.78
#8, 1505
7.87, 1505.00, -3.142, 9.78, 9.78
#8, 1505
7.77, 1505.00, -3.142, 9.78, 9.78
#8, 1505
7.67, 1505.00, -3.142, 9.78, 9.78
#8, 1505
7.58, 1505.00, -3.142, 9.78, 9.78
#7, 1505
7.48, 1505.00, -3.142, 9.78, 9.78
#7, 1505
