# x, y, theta, v_l, v_r
#50, 250
#50, 348
50.00, 348.24, 1.571, 48.88, 48.88
#50, 349
50.00, 348.73, 1.571, 48.88, 48.88
#50, 349
50.00, 349.22, 1.571, 48.88, 48.88
#50, 350
50.00, 349.71, 1.571, 48.88, 48.88
#50, 350
50.00, 350.20, 1.571, 48.88, 48.88
#50, 351
50.00, 350.68, 1.571, 48.88, 48.88
#50, 351
50.00, 351.17, 1.571, 48.88, 48.88
#50, 352
50.00, 351.66, 1.571, 48.88, 48.88
#50, 352
50.00, 352.15, 1.571, 48.88, 48.88
#50, 353
50.00, 352.64, 1.571, 48.88, 48.88
#50, 353
50.00, 353.13, 1.571, 48.88, 48.88
#50, 354
50.00, 353.62, 1.571, 48.88, 48.88
#50, 354
50.00, 354.11, 1.571, 48.88, 48.88
#50, 355
50.00, 354.59, 1.571, 48.88, 48.88
#50, 355
50.00, 355.08, 1.571, 48.88, 48.88
#50, 356
50.00, 355.57, 1.571, 48.88, 48.88
#50, 356
50.00, 356.06, 1.571, 48.88, 48.88
#50, 357
50.00, 356.55, 1.571, 48.88, 48.88
#50, 357
50.00, 357.04, 1.571, 48.88, 48.88
#50, 358
50.00, 357.53, 1.571, 48.88, 48.88
#50, 358
50.00, 358.02, 1.571, 48.88, 48.88
#50, 359
50.00, 358.50, 1.571, 48.88, 48.88
#50, 359
50.00, 358.99, 1.571, 48.88, 48.88
#50, 359
50.00, 359.48, 1.571, 48.88, 48.88
#50, 360
50.00, 359.97, 1.571, 48.88, 48.88
#50, 360
50.00, 360.46, 1.571, 48.88, 48.88
#50, 361
50.00, 360.95, 1.571, 48.88, 48.88
#50, 361
50.00, 361.44, 1.571, 48.88, 48.88
#50, 362
50.00, 361.93, 1.571, 48.88, 48.88
#50, 362
50.00, 362.41, 1.571, 48.88, 48.88
#50, 363
50.00, 362.90, 1.571, 48.88, 48.88
#50, 363
50.00, 363.39, 1.571, 48.88, 48.88
#50, 364
50.00, 363.88, 1.571, 48.88, 48.88
#50, 364
50.00, 364.37, 1.571, 48.88, 48.88
#50, 365
50.00, 364.86, 1.571, 48.88, 48.88
#50, 365
50.00, 365.35, 1.571, 48.88, 48.88
#50, 366
50.00, 365.84, 1.571, 48.88, 48.88
#50, 366
50.00, 366.32, 1.571, 48.88, 48.88
#50, 367
50.00, 366.81, 1.571, 48.88, 48.88
#50, 367
50.00, 367.30, 1.571, 48.88, 48.88
#50, 368
50.00, 367.79, 1.571, 48.88, 48.88
#50, 368
50.00, 368.28, 1.571, 48.88, 48.88
#50, 369
50.00, 368.77, 1.571, 48.88, 48.88
#50, 369
50.00, 369.26, 1.571, 48.88, 48.88
#50, 370
50.00, 369.75, 1.571, 48.88, 48.88
#50, 370
50.00, 370.23, 1.571, 48.88, 48.88
#50, 371
50.00, 370.72, 1.571, 48.88, 48.88
#50, 371
50.00, 371.21, 1.571, 48.88, 48.88
#50, 372
50.00, 371.70, 1.571, 48.88, 48.88
#50, 372
50.00, 372.19, 1.571, 48.88, 48.88
#50, 373
50.00, 372.68, 1.571, 48.88, 48.88
#50, 373
50.00, 373.17, 1.571, 48.88, 48.88
#50, 374
50.00, 373.66, 1.571, 48.88, 48.88
#50, 374
50.00, 374.14, 1.571, 48.88, 48.88
#50, 375
50.00, 374.63, 1.571, 48.88, 48.88
#50, 375
50.00, 375.12, 1.571, 48.88, 48.88
#50, 376
50.00, 375.61, 1.571, 48.88, 48.88
#50, 376
50.00, 376.10, 1.571, 48.88, 48.88
#50, 377
50.00, 376.59, 1.571, 48.88, 48.88
#50, 377
50.00, 377.08, 1.571, 48.88, 48.88
#50, 378
50.00, 377.57, 1.571, 48.88, 48.88
#50, 378
50.00, 378.05, 1.571, 48.88, 48.88
#50, 379
50.00, 378.54, 1.571, 48.88, 48.88
#50, 379
50.00, 379.03, 1.571, 48.88, 48.88
#50, 380
50.00, 379.52, 1.571, 48.88, 48.88
#50, 380
50.00, 380.01, 1.571, 48.88, 48.88
#50, 380
50.00, 380.50, 1.571, 48.88, 48.88
#50, 381
50.00, 380.99, 1.571, 48.88, 48.88
#50, 381
50.00, 381.48, 1.571, 48.88, 48.88
#50, 382
50.00, 381.96, 1.571, 48.88, 48.88
#50, 382
50.00, 382.45, 1.571, 48.88, 48.88
#50, 383
50.00, 382.94, 1.571, 48.88, 48.88
#50, 383
50.00, 383.43, 1.571, 48.88, 48.88
#50, 384
50.00, 383.92, 1.571, 48.88, 48.88
#50, 384
50.00, 384.41, 1.571, 48.88, 48.88
#50, 385
50.00, 384.90, 1.571, 48.88, 48.88
#50, 385
50.00, 385.39, 1.571, 48.88, 48.88
#50, 386
50.00, 385.87, 1.571, 48.88, 48.88
#50, 386
50.00, 386.36, 1.571, 48.88, 48.88
#50, 387
50.00, 386.85, 1.571, 48.88, 48.88
#50, 387
50.00, 387.34, 1.571, 48.88, 48.88
#50, 388
50.00, 387.83, 1.571, 48.88, 48.88
#50, 388
50.00, 388.32, 1.571, 48.88, 48.88
#50, 389
50.00, 388.81, 1.571, 48.88, 48.88
#50, 389
50.00, 389.30, 1.571, 48.88, 48.88
#50, 390
50.00, 389.78, 1.571, 48.88, 48.88
#50, 390
50.00, 390.27, 1.571, 48.88, 48.88
#50, 391
50.00, 390.76, 1.571, 48.88, 48.88
#50, 391
50.00, 391.25, 1.571, 48.88, 48.88
#50, 392
50.00, 391.74, 1.571, 48.88, 48.88
#50, 392
50.00, 392.23, 1.571, 48.88, 48.88
#50, 393
50.00, 392.72, 1.571, 48.88, 48.88
#50, 393
50.00, 393.21, 1.571, 48.88, 48.88
#50, 394
50.00, 393.70, 1.571, 48.88, 48.88
#50, 394
50.00, 394.18, 1.571, 48.88, 48.88
#50, 395
50.00, 394.67, 1.571, 48.88, 48.88
#50, 395
50.00, 395.16, 1.571, 48.88, 48.88
#50, 396
50.00, 395.65, 1.571, 48.88, 48.88
#50, 396
50.00, 396.14, 1.571, 48.88, 48.88
#50, 397
50.00, 396.63, 1.571, 48.88, 48.88
#50, 397
50.00, 397.12, 1.571, 48.88, 48.88
#50, 398
50.00, 397.61, 1.571, 48.88, 48.88
#50, 398
50.00, 398.09, 1.571, 48.88, 48.88
#50, 399
50.00, 398.58, 1.571, 48.88, 48.88
#50, 399
50.00, 399.07, 1.571, 48.88, 48.88
#50, 400
50.00, 399.56, 1.571, 48.88, 48.88
#50, 400
50.00, 400.05, 1.571, 48.88, 48.88
#50, 401
50.00, 400.54, 1.571, 48.88, 48.88
#50, 401
50.00, 401.03, 1.571, 48.88, 48.88
#50, 402
50.00, 401.52, 1.571, 48.88, 48.88
#50, 402
50.00, 402.00, 1.571, 48.88, 48.88
#50, 402
50.00, 402.49, 1.571, 48.88, 48.88
#50, 403
50.00, 402.98, 1.571, 48.88, 48.88
#50, 403
50.00, 403.47, 1.571, 48.88, 48.88
#50, 404
50.00, 403.96, 1.571, 48.88, 48.88
#50, 404
50.00, 404.45, 1.571, 48.88, 48.88
#50, 405
50.00, 404.94, 1.571, 48.88, 48.88
#50, 405
50.00, 405.43, 1.571, 48.88, 48.88
#50, 406
50.00, 405.91, 1.571, 48.88, 48.88
#50, 406
50.00, 406.40, 1.571, 48.88, 48.88
#50, 407
50.00, 406.89, 1.571, 48.88, 48.88
#50, 407
50.00, 407.38, 1.571, 48.88, 48.88
#50, 408
50.00, 407.87, 1.571, 48.88, 48.88
#50, 408
50.00, 408.36, 1.571, 48.88, 48.88
#50, 409
50.00, 408.85, 1.571, 48.88, 48.88
#50, 409
50.00, 409.34, 1.571, 48.88, 48.88
#50, 410
50.00, 409.82, 1.571, 48.88, 48.88
#50, 410
50.00, 410.31, 1.571, 48.88, 48.88
#50, 411
50.00, 410.80, 1.571, 48.88, 48.88
#50, 411
50.00, 411.29, 1.571, 48.88, 48.88
#50, 412
50.00, 411.78, 1.571, 48.88, 48.88
#50, 412
50.00, 412.27, 1.571, 48.88, 48.88
#50, 413
50.00, 412.76, 1.571, 48.88, 48.88
#50, 413
50.00, 413.25, 1.571, 48.88, 48.88
#50, 414
50.00, 413.73, 1.571, 48.88, 48.88
#50, 414
50.00, 414.22, 1.571, 48.88, 48.88
#50, 415
50.00, 414.71, 1.571, 48.88, 48.88
#50, 415
50.00, 415.20, 1.571, 48.88, 48.88
#50, 416
50.00, 415.69, 1.571, 48.88, 48.88
#50, 416
50.00, 416.18, 1.571, 48.88, 48.88
#50, 417
50.00, 416.67, 1.571, 48.88, 48.88
#50, 417
50.00, 417.16, 1.571, 48.88, 48.88
#50, 418
50.00, 417.64, 1.571, 48.88, 48.88
#50, 418
50.00, 418.13, 1.571, 48.88, 48.88
#50, 419
50.00, 418.62, 1.571, 48.88, 48.88
#50, 419
50.00, 419.11, 1.571, 48.88, 48.88
#50, 420
50.00, 419.60, 1.571, 48.88, 48.88
#50, 420
50.00, 420.09, 1.571, 48.88, 48.88
#50, 421
50.00, 420.58, 1.571, 48.88, 48.88
#50, 421
50.00, 421.07, 1.571, 48.88, 48.88
#50, 422
50.00, 421.55, 1.571, 48.88, 48.88
#50, 422
50.00, 422.04, 1.571, 48.88, 48.88
#50, 423
50.00, 422.53, 1.571, 48.88, 48.88
#50, 423
50.00, 423.02, 1.571, 48.88, 48.88
#50, 424
50.00, 423.51, 1.571, 48.88, 48.88
#50, 424
50.00, 424.00, 1.571, 48.88, 48.88
#50, 424
50.00, 424.49, 1.571, 48.88, 48.88
#50, 425
50.00, 424.98, 1.571, 48.88, 48.88
#50, 425
50.00, 425.46, 1.571, 48.88, 48.88
#50, 426
50.00, 425.95, 1.571, 48.88, 48.88
#50, 426
50.00, 426.44, 1.571, 48.88, 48.88
#50, 427
50.00, 426.93, 1.571, 48.88, 48.88
#50, 427
50.00, 427.42, 1.571, 48.88, 48.88
#50, 428
50.00, 427.91, 1.571, 48.88, 48.88
#50, 428
50.00, 428.40, 1.571, 48.88, 48.88
#50, 429
50.00, 428.89, 1.571, 48.88, 48.88
#50, 429
50.00, 429.37, 1.571, 48.88, 48.88
#50, 430
50.00, 429.86, 1.571, 48.88, 48.88
#50, 430
50.00, 430.35, 1.571, 48.88, 48.88
#50, 431
50.00, 430.84, 1.571, 48.88, 48.88
#50, 431
50.00, 431.33, 1.571, 48.88, 48.88
#50, 432
50.00, 431.82, 1.571, 48.88, 48.88
#50, 432
50.00, 432.31, 1.571, 48.88, 48.88
#50, 433
50.00, 432.80, 1.571, 48.88, 48.88
#50, 433
50.00, 433.28, 1.571, 48.88, 48.88
#50, 434
50.00, 433.77, 1.571, 48.88, 48.88
#50, 434
50.00, 434.26, 1.571, 48.88, 48.88
#50, 435
50.00, 434.75, 1.571, 48.88, 48.88
#50, 435
50.00, 435.24, 1.571, 48.88, 48.88
#50, 436
50.00, 435.73, 1.571, 48.88, 48.88
#50, 436
50.00, 436.22, 1.571, 48.88, 48.88
#50, 437
50.00, 436.71, 1.571, 48.88, 48.88
#50, 437
50.00, 437.19, 1.571, 48.88, 48.88
#50, 438
50.00, 437.68, 1.571, 48.88, 48.88
#50, 438
50.00, 438.17, 1.571, 48.88, 48.88
#50, 439
50.00, 438.66, 1.571, 48.88, 48.88
#50, 439
50.00, 439.15, 1.571, 48.88, 48.88
#50, 440
50.00, 439.64, 1.571, 48.88, 48.88
#50, 440
50.00, 440.13, 1.571, 48.88, 48.88
#50, 441
50.00, 440.62, 1.571, 48.88, 48.88
#50, 441
50.00, 441.10, 1.571, 48.88, 48.88
#50, 442
50.00, 441.59, 1.571, 48.88, 48.88
#50, 442
50.00, 442.08, 1.571, 48.88, 48.88
#50, 443
50.00, 442.57, 1.571, 48.88, 48.88
#50, 443
50.00, 443.06, 1.571, 48.88, 48.88
#50, 444
50.00, 443.55, 1.571, 48.88, 48.88
#50, 444
50.00, 444.04, 1.571, 48.88, 48.88
#50, 445
50.00, 444.53, 1.571, 48.88, 48.88
#50, 445
50.00, 445.01, 1.571, 48.88, 48.88
#50, 446
50.00, 445.50, 1.571, 48.88, 48.88
#50, 446
50.00, 445.99, 1.571, 48.88, 48.88
#50, 446
50.00, 446.48, 1.571, 48.88, 48.88
#50, 447
50.00, 446.97, 1.571, 48.88, 48.88
#50, 447
50.00, 447.46, 1.571, 48.88, 48.88
#50, 448
50.00, 447.95, 1.571, 48.88, 48.88
#50, 448
50.00, 448.44, 1.571, 48.88, 48.88
#50, 449
50.00, 448.92, 1.571, 48.88, 48.88
#50, 449
50.00, 449.41, 1.571, 48.88, 48.88
#50, 450
50.00, 449.90, 1.571, 48.88, 48.88
#50, 450
50.00, 450.39, 1.571, 48.88, 48.88
#50, 451
50.00, 450.88, 1.571, 48.88, 48.88
#50, 451
50.00, 451.37, 1.571, 48.88, 48.88
#50, 452
50.00, 451.86, 1.571, 48.88, 48.88
#50, 452
50.00, 452.35, 1.571, 48.88, 48.88
#50, 453
50.00, 452.83, 1.571, 48.88, 48.88
#50, 453
50.00, 453.32, 1.571, 48.88, 48.88
#50, 454
50.00, 453.81, 1.571, 48.88, 48.88
#50, 454
50.00, 454.30, 1.571, 48.88, 48.88
#50, 455
50.00, 454.79, 1.571, 48.88, 48.88
#50, 455
50.00, 455.28, 1.571, 48.88, 48.88
#50, 456
50.00, 455.77, 1.571, 48.88, 48.88
#50, 456
50.00, 456.26, 1.571, 48.88, 48.88
#50, 457
50.00, 456.74, 1.571, 48.88, 48.88
#50, 457
50.00, 457.23, 1.571, 48.88, 48.88
#50, 458
50.00, 457.72, 1.571, 48.88, 48.88
#50, 458
50.00, 458.21, 1.571, 48.88, 48.88
#50, 459
50.00, 458.70, 1.571, 48.88, 48.88
#50, 459
50.00, 459.19, 1.571, 48.88, 48.88
#50, 460
50.00, 459.68, 1.571, 48.88, 48.88
#50, 460
50.00, 460.17, 1.571, 48.88, 48.88
#50, 461
50.00, 460.65, 1.571, 48.88, 48.88
#50, 461
50.00, 461.14, 1.571, 48.88, 48.88
#50, 462
50.00, 461.63, 1.571, 48.88, 48.88
#50, 462
50.00, 462.12, 1.571, 48.88, 48.88
#50, 463
50.00, 462.61, 1.571, 48.88, 48.88
#50, 463
50.00, 463.10, 1.571, 48.88, 48.88
#50, 464
50.00, 463.59, 1.571, 48.88, 48.88
#50, 464
50.00, 464.08, 1.571, 48.88, 48.88
#50, 465
50.00, 464.57, 1.571, 48.88, 48.88
#50, 465
50.00, 465.05, 1.571, 48.88, 48.88
#50, 466
50.00, 465.54, 1.571, 48.88, 48.88
#50, 466
50.00, 466.03, 1.571, 48.88, 48.88
#50, 467
50.00, 466.52, 1.571, 48.88, 48.88
#50, 467
50.00, 467.01, 1.571, 48.88, 48.88
#50, 467
50.00, 467.50, 1.571, 48.88, 48.88
#50, 468
50.00, 467.99, 1.571, 48.88, 48.88
#50, 468
50.00, 468.48, 1.571, 48.88, 48.88
#50, 469
50.00, 468.96, 1.571, 48.88, 48.88
#50, 469
50.00, 469.45, 1.571, 48.88, 48.88
#50, 470
50.00, 469.94, 1.571, 48.88, 48.88
#50, 470
50.00, 470.43, 1.571, 48.88, 48.88
#50, 471
50.00, 470.92, 1.571, 48.88, 48.88
#50, 471
50.00, 471.41, 1.571, 48.88, 48.88
#50, 472
50.00, 471.90, 1.571, 48.88, 48.88
#50, 472
50.00, 472.39, 1.571, 48.88, 48.88
#50, 473
50.00, 472.87, 1.571, 48.88, 48.88
#50, 473
50.00, 473.36, 1.571, 48.88, 48.88
#50, 474
50.00, 473.85, 1.571, 48.88, 48.88
#50, 474
50.00, 474.34, 1.571, 48.88, 48.88
#50, 475
50.00, 474.83, 1.571, 48.88, 48.88
#50, 475
50.00, 475.32, 1.571, 48.88, 48.88
#50, 476
